아빠랑 키 재 봐서 151센치 나왔어요	O O O O SS_LENGTH-B O
1994년 05월 18입니다	ID_INUM-B ID_INUM-I ID_INUM-I
함성미이고 010 8773 1172요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
행복에 겨워 강아지를 사랑스러운 표정으로 만지고 있는 학교 동생 (22. 내일 군대감)	O O O O O O O O O SS_AGE-B O O
카카오뱅크입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
e편한세상아파트 656동4331호입니다.	O O
저희 은행인 토스뱅크이 맞으신가요?	O O SS_BRAND-B O
035 39 98114 61 39 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
0331 0212 0321 2123 맞나요? 네, 현대카드 확인됩니다. 고객님 본인 카드 맞습니까?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O SS_BRAND-B O O O O O
수술 전 몸무게는 67.6kg 였고 수술 후 몸무게는 66.3kg입니다.	O O O SS_WEIGHT-B O O O O SS_WEIGHT-B
서울특별시 서초구 방배천로2안길 27 2층	O O O O O
계림1동 입니다.	O O
슬기X신비X청하X소연 - Wow Thing	SS_NAME-B O O O
저는 올해 21살 빠른 93이구 옆에 남자친구는 신현재! 92년생 22살이에요~	O O SS_AGE-B SS_AGE-B SS_AGE-I O O SS_NAME-B SS_AGE-B SS_AGE-B
미래에셋생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
LG 트윈스 봉중근 선수의 친누님이신 대외협력실 봉미선 박사께 받은 친필싸인~	SS_BRAND-B SS_BRAND-I SS_NAME-B O O O SS_NAME-B O O O
1619동 645호 입니다.	O O O
이름은 김재경, 전화번호는 010-9725-7938입니다.	O SS_NAME-B O ID_PHONE-B
지난 주 여든여덟 생신 맞으신 할머니 옆에서 만든 송편~	O O SS_AGE-B O O O O O O
네 팩스번호 721-9237번입니다	O O ID_PHONE-B
GS쇼핑입니다.	SS_BRAND-B
2792380입니다.	ID_INUM-B
수협 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	SS_BRAND-B O O O O O O O O O O
지한이는 2017년 8월 28일에 태어난 10개월 남자아이에요	SS_NAME-B ID_INUM-B ID_INUM-I ID_INUM-I O SS_AGE-B O
다음입니다. 절차 상 고객님의 생년월일을 여쭈어봐야 합니다. 생년월일이 어떻게 되십니까? 년 월 일 순으로 말씀해주시면 됩니다.	O O O O O O O O O O O O O O O O
구반포역 3번 출구에서 Om 정도 직진 하시면 구반포지점이 있습니다.	O O O O O O O O O
수원 : LG 켈리 VS KT 알칸타라	O O O SS_NAME-B O O SS_NAME-B
김하연이고 019 1327 7094이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
고객님 주소지는요?	O O
상품 수거할 주소가 배송 받으셨던 서울 강북구 자양4동 맞습니까?	O O O O O O O O O
린이는 지원이언니 옆자리에 탑승!	SS_NAME-B SS_NAME-B O O
그래요? 롯데 카드고요, 4123 2241 1411 4221.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
저희 하나은행이 맞으신가요?	O SS_BRAND-B O
반품 처리되었습니다. 김성당이었습니다.	O O SS_NAME-B
1998년생인 너도 안맞았을겨	SS_AGE-B O O
네 확인 감사합니다. 수거는 고객님께서 배송 받으셨던 화성시 효자3동 760 으로 진행을 해드릴까요?	O O O O O O O O O O O O O
행복을 전하는 CJ오쇼핑입니다.	O O SS_BRAND-B
삼성 카드 4301 0021 0342 1104.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
"""""""홈페이지 하단 """"""""휴면보험금"""""""" 버튼을 통해 생명보험협회로 연결되어 휴면보험금을 확인하실 수 있습니다. - 콜센터 (9771-6581)로 전화하시면 본인 확인 후 안내해 드립니다. """""""	O O O O O O O O O O O O O ID_PHONE-B O O O O O O O
네, 반품 처리되었습니다. 신주원이었습니다. 감사합니다.	O O O SS_NAME-B O
코오롱동신아파트 1234동 4686호예요.	O O O
말씀해주신 카드 번호가 1120 2230 3331 0421 맞습니까?	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
2222502요.	ID_INUM-B
반품 처리되었습니다. 늘 최선을 다하겠습니다. 서태한이었습니다.	O O O O O SS_NAME-B
본 은행인경남은행이 맞습니까?	O SS_BRAND-B O
열두 살 어린 막내를 두고 어떻게 가실 수가 있었을까?​	SS_AGE-B SS_AGE-I O O O O O O O
고려대 강수돌교수님이 쓰신 책입니다	SS_BRAND-B SS_NAME-B O O
수협입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
수연 만24세 태어나서 처음으로 곱창을 맛있다고 느낌	SS_NAME-B SS_AGE-B O O O O O
1993년10월03일 입니다.	ID_INUM-B O
BC카드에서 회원 및 가맹점 등의 귀책사유, 과실의 여부 등을 심사한 후 보상금액을 확정하여 통보해드립니다.	O O O O O O O O O O O O O O
현경이 머드스콘 줄라고 바로 여의도로 이동	SS_NAME-B O O O O O
계약자님 주민등록번호 뒷자리 7자리 어떻게 되시죠?	O O O O O O
선미와 마찬가지로 JYP를 나온 후 좋은 음악을 보여주고 있는 정진운의 새 싱글.	SS_NAME-B O O O O O O O O SS_NAME-B O O
위브아파트 87동 03호	O O O
974 93 31476 5요.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
35세라는 시기, 그리고 1억이라는 스노우볼링을 위한 목돈.	SS_AGE-B O O O O O O
4일차가 되서 간신히 68kg진입!	O O O SS_WEIGHT-B
전평리 둔촌푸르지오아파트 2100동 1920호요.	O O O O
네, 확인 감사합니다. 회수할 주소가 배송 받으셨던 경북 상주시 진량읍 금박로 맞습니까?	O O O O O O O O O O O O
양력 7월 7일은 뀨뀨의 생일!!	O SS_BIRTH-B SS_BIRTH-I SS_NAME-B O
이름은 서동연, 010-6989-3388입니다.	O SS_NAME-B ID_PHONE-B
저희 부산은행이 맞습니까?	O SS_BRAND-B O
부산은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
조지연, 010 3530 2830.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
BNP파리바카디프손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
162.5센티에 102키로인 여성 주인공이닷	SS_LENGTH-B SS_WEIGHT-B O O
청기면 행전길 성원빌라 4층 401호요.	O O O O O
확인이 되면 보험회사에서 80% 하나은행에서20% 부담해서 보상진행됩니다.	O O O O SS_BRAND-B O O
네 씨제이오쇼핑입니다. 무엇을 도와 드릴까요?	O SS_BRAND-B O O O
제 휴대폰 번호 마지막 4자리는 8274이에요.	O O O O O ID_PHONE-B
엇 내 생일 12/6일거 암?	O O O SS_BIRTH-B O
승리투수는 광주사회인야구 살아있는 전설 김종석 (57세)	O O O O SS_NAME-B SS_AGE-B
권휴민, 23세, 김여니 엄마_♥️	SS_NAME-B SS_AGE-B SS_NAME-B O
19세미만 관람불가인 영화라 그런지 잔인한 장면들이 나온다.	O O O O O O O
한국은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
서광해인로즈빌아파트 515동 241호요.	O O O
생년월일6자리 말씀해 주시겠어요?	O O O
현아의 몸무게는 41.3kg으로 지난 3월 공개한 44.1kg에서 2.8kg이나 빠져 있었다.	SS_NAME-B O SS_WEIGHT-B O O O SS_WEIGHT-B O O O
30대 중반 나이에? 핑크색이라 정신병원서 탈출한줄 ㅋㅋㅋㅋ	O O O O O O O
생일도 4월 18일인데?	O SS_BIRTH-B SS_BIRTH-I
김지원. 016 741 0368요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
입장권 문의는 1599-7572	O O ID_PHONE-B
말씀 드려야지요. 19460613 이에요.	O O ID_INUM-B O
570동 612호요.	O O
019 733 4320.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
1987년 10월 16입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
생일은 10월 21일이었지만 ㅋㅋ 사진이 마음에 들어서♥+영린오빠	O SS_BIRTH-B SS_BIRTH-I O O O O
수거하는 주소가 배송 받으셨던 부산 강서구 남산로 맞습니까?	O O O O O O O O
팩스번호 부탁해요.	O O
나 키 188cm라고 말씀드리자	O O SS_LENGTH-B O
다음으로는 고객님께서 잘못 이체 하신 계좌의 계좌 번호가 어떻게 되는지 말씀해 주실 수 있으십니까?	O O O O O O O O O O O O O O
안녕하십니까? 현대홈쇼핑 김하원입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
주민번호 앞 6자리 말씀해 주시겠어요?	O O O O O
카드 번호 확인하겠습니다. 케이비 카드 0034 0401 2242 2213 맞습니까?	O O O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
회수는 배송 받으셨던 주소 전북 익산시 강변로 맞습니까?	O O O O O O O O
자전거로 75kg = 15:00 분 페이스 정도.	O SS_WEIGHT-B O O O O O
호반베르디움아파트 581동8031호입니다.	O O
제 생년월일은 310206이에요.	O O ID_INUM-B
카드번호나 주민번호 알려주시면 조회해보겠습니다.	O O O O
서울특별시 용산구 신흥로 41-1	O O O O
팩스번호가 뭐에요?	O O
김예윤, 010 7754 1061요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
창원시 중랑구 서2동다음주소가 어떻게되십니까?	O O O O
1974년 11월 28입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
전북은행 통장 분실하였습니다. 다시 발급 받을려면 어떻게 대처 해야 합니까?	SS_BRAND-B O O O O O O O O O
아 농협이구 916 78 46545 요.	O SS_BRAND-B ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
장소 : 해월정 (용호1동, 전화 010-7830-7610)	O O O O O ID_PHONE-B
한 165 /45?	O SS_LENGTH-B SS_WEIGHT-B
회수할 주소는 서울 용산구 하오개길121번길 원우엔리치빌아파트 동 호수 한번 말씀 부탁드립니다.	O O O O O O O O O O O
SGI서울보증보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
스물 아홉, 졸업 후 한 직업만 꾸준히 했다면 경력도 꽤 되었을 거고 연봉도 꽤 될 나이라는 것도 안다.	SS_AGE-B SS_AGE-I O O O O O O O O O O O O O O O O
체중이 84.05kg가 나왔다.	O SS_WEIGHT-B O
흥국생명보험 확인되십니다.	SS_BRAND-B O
부산 은행이요.	SS_BRAND-B SS_BRAND-I
현성호, 010 8896 6208.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
9583입니다	ID_PHONE-B
가장 기억에 남았던 마킹은 ``강민호 네살 축하해`` 였다.	O O O O SS_NAME-B SS_AGE-B O O
20대 초반때부터 천주교신자가 되고싶었던 나는	O O O O O
국민 은행 이구요.	SS_BRAND-B SS_BRAND-I O
네, 우리은행 카드이구요. 0234 0002 0044 0300입니다.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
안용태이구요, 1930년03월,21일입니다	SS_NAME-B ID_INUM-B
경기도 군포시 산본로323번길 16-29 청송프라자	O O O O O
네. 삼성카드구요. 2420 0211 0240 4440입니다.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
서울특별시 강남구 언주로172길 59 B1층	O O O O O
이천시 서초구 교1동 다음주소가 어떻게되십니까?	O O O O O
저희 은행인 하나은행의 계좌가 맞나요?	O O SS_BRAND-B O O
이런 감동쓰.... 7월 20일여!!ㅋㅋ	O O SS_BIRTH-B SS_BIRTH-I
207동 3545호요.	O O
천재지변은 물론 백성들이 20·30세가 지나도 결혼하지 못하는 것 역시 음양의 부조화로 인식했기 때문이죠	O O O O O O O O O O O O O
황시하.	SS_NAME-B
네, 확인 감사합니다. 회수 받을 주소가 경북 김천시 의창구 태복산로31번길 84 맞습니까?	O O O O O O O O O O O O
제가 송금한 계좌번호는 910807-2189996 입니다.	O O O ID_ACCOUNT-B O
실제로 3살 정도 돼 보이는 여자아이가 놀고 있는데 어찌나 귀여운지~	O O O O O O O O O O
주민번호 앞6자리 말씀해 주시겠어요?	O O O O
티엠아) 제 생일 0414	O O O SS_BIRTH-B
주민번호 눌러주시겠습니까??	O O
부산광역시 중구 내손1동 새벽시장로 푸르지오아파트 246동5720호 입니다	O O O O O O O
성함과 주민번호 앞자리 말씀해 주시겠어요?	O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
롯데홈쇼핑 김도윤입니다.	SS_BRAND-B SS_NAME-B
011 6451 3649요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
안녕하세요. 광주은행 홈페이지에 들어가지지 않습니다.	O SS_BRAND-B O O O
변용환요.	SS_NAME-B
네 황윤리이고요. 010 2038 1332입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
609동 607호 입니다.	O O O
콜센타번호가 뭔가요?	O O
확인해 주셔서 감사합니다. 배송받으셨던 주소가 경기 안산시 서호동 맞습니까?	O O O O O O O O O
2240234입니다.	ID_INUM-B
경기도 안양시 동안구 동편로183번길 10 명재빌딩	O O O O O O
무지개마을제일아파트 102동 301호입니다.	O O O
마지막 4자리는 2708입니다.	O O ID_PHONE-B
아사꼬와 나는 세 번 만났다.	SS_NAME-B O O O O
농수산홈쇼핑 소혜민입니다.	SS_BRAND-B SS_NAME-B
송영빈, 970516-2889030입니다.	SS_NAME-B ID_INUM-B
아뇨. 분실신고 후 7일동안 기존 등록된 카드를 삼성페이로 이용할 수 있습니다.	O O O O O O O SS_BRAND-B O O O
병재 이제 만 19세야	SS_NAME-B O SS_AGE-B SS_AGE-I
창원시 성북구 용담1동 다음주소가 어떻게되시죠?	O O O O O
마지막 4자리는 6739가 확실합니다.	O O ID_PHONE-B O
고객님 주민등록번호 뒷자리 어떻게되시죠?	O O O O
생년월일을 말해주시겠습니까?	O O
정은이와 트럼프를	SS_NAME-B SS_NAME-B
핸드폰번호 뒤 4자리 말씀해 주시겠습니까?	O O O O O
제 생년월일은 821226이에요.	O O ID_INUM-B
네 가입자분 성함이랑 생년월일 .	O O O O O
우아 집에서 멀지않은 판교현대백화점에 음식이 진짜 다양하다 ^^	O O O SS_BRAND-B O O O O
지에스홈쇼핑입니다.	SS_NAME-B
홈앤쇼핑 박유연입니다.	SS_BRAND-B SS_NAME-B
이상은님 178이라는데 김보라 감독님도 비슷해보였다	SS_NAME-B SS_LENGTH-B SS_NAME-B O O
잠시만요. 찾아보니 케이뱅크 이네요.	O O SS_BRAND-B O
정규재 실장님의 ``경제가 민주화의 대상인가``	SS_NAME-B O O O O
넌 10살이고, 아지는 2살이잖아	O SS_AGE-B SS_NAME-B SS_AGE-B
590531 입니다.	ID_INUM-B O
카카오뱅크입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
탁혜빈 650108 입니다.	SS_NAME-B ID_INUM-B O
핸드폰번호 뒤 4자리 말씀해 주시겠습니까?	O O O O O
1231동 1691호요.	O O
생년월일6자리 말씀해 주시겠어요?	O O O
이고은이었습니다.	SS_NAME-B
제일 나이 많은 분은 33살!	O O O O SS_AGE-B
2304-8556 입니다.	ID_PHONE-B O
해제는 각 금융기관에 문의해주시기 바라며, 수협은 신분증 준비하신 후 영업점 방문해주셔야 합니다.	O O O O O SS_BRAND-B O O O O O O
네, 반품 처리되었습니다. 김가경이었습니다. 감사합니다.	O O O SS_NAME-B O
이름 손지연이요.	O SS_NAME-B
데시앙아파트 403동0655호입니다.	O O
막둥이의 6살 크리스마스는 이렇게 지나갑니당.	O SS_AGE-B O O O
4942620입니다.	ID_INUM-B
``서버값과 개발비는 별도인가요? 그냥 진석씨 서버를 쓰면 안되나요?``	O O O O SS_NAME-B O O O
(나도 이동진 멘토님처럼 그런 여행을 하고 싶다.)	O SS_NAME-B O O O O O
072-1947-7251-90입니다.	ID_ACCOUNT-B
네, 삼천세경아파트 601동 313호요.	O O O O
고객님께서 정확하게 전화 주신 것이 맞습니다. 경남은행입니다.	O O O O O O SS_BRAND-B
생년월일을 말씀해 주시겠어요?	O O O
아도르노 생일이 9월 11일이었구나	SS_NAME-B O SS_BIRTH-B SS_BIRTH-I
한화포레나아파트 427동5076호입니다.	O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
제 생년월일은 190814이에요.	O O ID_INUM-B
331216입니다.	ID_INUM-B
지에스홈쇼핑입니다. 무엇을 도와드릴까요?	SS_BRAND-B O O
권승재, 017 779 1841요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
기억이… 아 카카오뱅크 입니다.	O O SS_BRAND-B O
본 은행인카카오뱅크의 계좌가 맞나요?	O SS_BRAND-B O O
키 180이라 해도 아무도 안 믿어주는 이유는?	O SS_LENGTH-B O O O O O
800821요.	ID_INUM-B
체중 46.7kg -> 47.3kg (+0.6kg) 골격근량 18.9kg -> 19.5kg (+0.6kg) 체지방률 23.6% -> 22.8% (-0.8%)	O SS_WEIGHT-B O SS_WEIGHT-B O O SS_WEIGHT-B O SS_WEIGHT-B O O O O O O
오늘 밤 9시 ! 근처 제비다방에서 스테레오버블 공연합니다! 놀러오세유!	O O O O O SS_BRAND-B O O O
네, 반품 도와드렸습니다. 류주하였습니다. 감사합니다.	O O O SS_NAME-B O
네, 알겠습니다. 회수할 주소는 경북 안동시 금촌1동 10 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O
87.5kg이었던 몸무게, 2주간 매일 달렸더니	SS_WEIGHT-B O O O O
회수할 주소가 충남 당진시 남양읍 장덕북길146번길 맞습니까?	O O O O O O O
네 홈앤쇼핑입니다.	O SS_BRAND-B
요즘 채아 재우기 전에 양치시키는 용도로 쓰는데, 진짜 좋은듯 :)	O SS_NAME-B O O O O O O O O
단지는 21개월이고 몸무게는 10킬로라서 M사이즈를 주문했어요~ M사이즈는 8~13kg이 권장 몸무게이니까 참고하세요!	SS_NAME-B SS_AGE-B O SS_WEIGHT-B O O O O O O O
전체 확인하겠습니다. 말씀해 주신 카드 번호 1122 3120 2433 0323 맞습니까?	O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
지금까지 상담사 박상준이었습니다.	O O SS_NAME-B
6/28 태림 생일	SS_BIRTH-B SS_NAME-B O
그러나 윤석민 끝내기패	O SS_NAME-B O
인천광역시 미추홀구 매소홀로 618	O O O O
GS홈쇼핑입니다. 네 고객님 무엇을 도와드릴까요?	SS_BRAND-B O O O O
수거할 주소는 배송 받으셨던 경기 화성시 기장군 철마면 곡천길 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O
184남 만나로간당 키큰남자 좋아	SS_LENGTH-B O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
임병옥이구요, 050763366입니다. 주소는 영주시 연제구 충인1로 1310-1번지입니다.	SS_NAME-B ID_PHONE-B O O O O O
고객님의 생년월일을 말씀해 주실수 있으시겠습니까? 년도는 4자리 모두 불러주셔야 합니다.	O O O O O O O O O O
종현의 마지막 공연이라 하네요.	SS_NAME-B O O O
핸드폰 번호 알려주시겠어요?	O O O
네 카드 번호 확인하겠습니다. 신한카드 4404 3413 2412 0414 맞습니까?	O O O O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
네 비씨 카드 4321 2411 4222 0432.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
경기도 파주시 광탄면 보광로 787 카페787	O O O O O O
제 생년월일은 901101이에요.	O O ID_INUM-B
4697650입니다.	ID_INUM-B
MG손해보험과 현대라이프생명보험있으신데 맞으신가요?	SS_BRAND-B SS_BRAND-B O
네, 삼성 카드, 0000 3243 4144 3231 이요.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
1956년 10월 21입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
두번째로는 잘 못 이체 하신 계좌번호가 어떻게 되어 있는지 말씀해 주실 수 있나요?	O O O O O O O O O O O O O
예, 카드 번호 확인하겠습니다. 삼성카드 1102 3302 2232 3321 맞습니까?	O O O O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
네 신한 은행이고요.	O SS_BRAND-B SS_BRAND-I
내나이 19살.	O SS_AGE-B
친구의 첫 결혼 우리 모두 서른살! 행복하게 살기	O O O O O SS_AGE-B O O
1957년 05월 17입니다	ID_INUM-B ID_INUM-I ID_INUM-I
1984년 03월 18입니다	ID_INUM-B ID_INUM-I ID_INUM-I
국민은행 상담센터 1588-9999 -> 상담원 9번 -> 상담원 0번	SS_BRAND-B O ID_PHONE-B O O O O O O
김주원 멘토님 사진은 찍지 못 해서 미리 설명하자면	SS_NAME-B O O O O O O O
네 지에스홈쇼핑입니다.	O SS_BRAND-B
거주하고 계신곳의 주소가 서울시 강서구 마곡동 그다음이 어떻게 되시나요?	O O O O O O O O O
내 지인도 93년생 2월생이니까	O O SS_AGE-B O
주소가 하남시 강북구 교1동 다음 어떻게되십니까?	O O O O O O
4049073입니다.	ID_INUM-B
등록되잇는 핸드폰번호 뒤 4자리 말씀해 주시겠어요?	O O O O O O
표예원이고 010 4680 1450이요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
본 은행인우리은행을 통한 계좌가 맞나요?	O SS_BRAND-B O O O
다친 나를 데리고 겜하신다.... 99년생;;;;;	O O O O SS_AGE-B
팩스번호 알려주실래요?	O O
성함이 어떻게 되시나요?	O O O
예. 김영수, 010 8265 0512요.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
성서무지개타운 102동이요.	O O
018 703 1615이구요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
019 248 0634입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
성함말씀해 주시겠어요?	O O
서현 공항패션으로도 이미 유명한 선글라스였어용..ㅋ	SS_NAME-B O O O O
네, 회수는 배송 받으셨던 서울 마포구 문의면 괴곡안길 맞습니까?	O O O O O O O O O
행복을 전하는 씨제이오쇼핑, 이동우입니다.	O O SS_BRAND-B SS_NAME-B
599호.	O
4146826 입니다.	ID_INUM-B O
박광석고객님 맞으시죠?	SS_NAME-B O
공영홈쇼핑 편재훈입니다.	SS_BRAND-B SS_NAME-B
011 7554 0265요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
제 번호는 2334가 맞아요.	O O ID_PHONE-B O
서울특별시 서대문구 홍제동 330-226	O O O O
시골 귀족 계급이었지만 그리 넉넉하지 않았고 전통적인 영국의 상속제도와 신분제도에 대한 여성으로 선택할 수 밖에 없는 폭 넓지 않은 몇가지의 길중 제일 하층민인 노처녀로 스스로 선택한 삶을 살며 지적이며 활력넘치고 개성이 강해 풍자에 능한 작가로써 주변 사람들의 어리석음과 속물주의를 비판하고 조소하는데에는 데 망설임없는 작가로 살다가 41세 원인불명의 병으로 세상을 떠났다...	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O SS_AGE-B O O O O
그래서 저희 KB생명은 1095만원을, 타 보험사는 405만원을 지급해드립니다.	O O SS_BRAND-B O O O O O
168언니가 찍어준 155 날씨가 다했던 날	SS_LENGTH-B O SS_LENGTH-B O O O
대구은행입니다. 네 고객님 재발급원하시나요?	SS_BRAND-B O O O
우리은행 통장 잃어버렸는데요. 다시 발급 받을려면 어떻게 해야 하나요?	SS_BRAND-B O O O O O O O O
154 / 88 인데	SS_LENGTH-B O SS_WEIGHT-B O
공영홈쇼핑 박주미입니다.	SS_BRAND-B SS_NAME-B
하나은행에서 발급한 하나원체크카드 맞으시죠?	SS_BRAND-B O O O
신예미, 010 1486 8988.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
1997년05월03일입니다.	ID_INUM-B
위생안대도 그렇고 직원수가 많은 것도, 7세 이상 어린이도 할 수 있다는 점까지	O O O O O O O O O O O O
4746176 입니다.	ID_INUM-B O
발음이 명확하지 않습니다. 보다 나은 서비스를 위하여 다시 질문 드리겠습니다. 토스뱅크 홈페이지에 접속이 불가능 하다는 말씀 맞으십니까?	O O O O O O O O O O SS_BRAND-B O O O O O O
869573입니다.	ID_INUM-B
23살 학생이고 현재 모은돈 240입니다...	SS_AGE-B O O O O
우와	SS_LENGTH-B
공영홈쇼핑 김태하입니다. 고객님 무엇을 도와드릴까요?	SS_BRAND-B SS_NAME-B O O O
우리는 각각 17, 14살인 딸이 있는데 큰 애는 이번 가을에 대학생이 되었고, 작은 애는 고등학생이에요.	O O SS_AGE-B SS_AGE-I O O O O O O O O O O O
본인의 생년월일이 어떻게 되십니까?	O O O O
수협 보안카드 잃어버렸는데요. 다시 발급 받을려면 어떻게 해야 하나요?	SS_BRAND-B O O O O O O O O
채소원요.	SS_NAME-B
지에스쇼핑 심유리입니다.	SS_BRAND-B SS_NAME-B
그토록 기다렸던 레오 까락스 감독의 <홀리 모터스>를.♡	O O SS_NAME-B SS_NAME-I O O O
여수 돌게장 백반, 거북이 식당	O O O O O
‘오베’는 직장에서 은퇴한 59세의 남자이다.	SS_NAME-B O O SS_AGE-B O
자이아파트 274동8136호입니다.	O O
차범민이고요.	SS_NAME-B
51세의 젊은 나이로 안타까운	SS_AGE-B O O O
저희 은행인 부산은행이 맞으신가요?	O O SS_BRAND-B O
공유라.	SS_NAME-B
래미안아파트 952동 338입니다.	O O O
1027	SS_BIRTH-B
홍태식입니다.	SS_NAME-B
나 60.7kg	O SS_WEIGHT-B
29살 사무실 직원은 새누리당 국회의원 낙선자 아들인데 회사 경영진에게 위로금을 주면 퇴사를 하겠다고 이메일을 보내고 이를 공개했다고 한다.	SS_AGE-B O O O O O O O O O O O O O O O O O
생년월일 850909 맞으십니까?	O ID_INUM-B O
콜센터 번호 좀 알려주실 수 있을까요?	O O O O O O
이원기, 010 9269 4290요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
네, 정보 확인 후 도와드리겠습니다. 성함과 전화번호 확인 부탁드립니다.	O O O O O O O O O
최하용이고요.	SS_NAME-B
정준일씨의 인생노래라고도 잘 알려진 이 노래,	SS_NAME-B O O O O O
키 137cm	O SS_LENGTH-B
정형기인데요. 461128-1706656인데요.	SS_NAME-B ID_INUM-B
저는 25인데	O SS_AGE-B
광주은행 중 출금 계좌번호와 비밀번호, 보안매체, 본인인증이 필요합니다.	SS_BRAND-B O O O O O O O
한인수 1980년 09월 04일 입니다.	SS_NAME-B ID_INUM-B ID_INUM-I ID_INUM-I O
2747947요.	ID_INUM-B
717동 2796호.	O O
25살의 철없는 어른이가 되어있다니	SS_AGE-B O O O
유이는 현재 49.8kg이다. 프로필상 키가 173cm라는 점을 고려할 때 유이는 늘씬한 몸매를 자랑한다.	SS_NAME-B O SS_WEIGHT-B O O SS_LENGTH-B O O O SS_NAME-B O O O
스타벅스에 있다가 4시30분에 들어온다는 곳에 가서 지금 샀어	SS_BRAND-B O O O O O O O
940406-2750448입니다.	ID_INUM-B
안녕하세요. 토스뱅크 홈페이지에 접속이 안됩니다.	O SS_BRAND-B O O O
3704576입니다.	ID_INUM-B
9681입니다	ID_PHONE-B
무게가 가벼워 지면, 70kg = 14:00 분 정도 가능하려나.	O O O SS_WEIGHT-B O O O O O
광주은행 상담원입니다. 맞게 전화 주셨습니다.	SS_BRAND-B O O O O
20대 중반으로 보여 아까 93년생 선생님이 있다고 했는데 그 선생님이 아닐까 했습니다.	O O O O SS_AGE-B O O O O O O O
자꾸 용환이가 스우시 따라하라고 하는데 어케 하는지 모르겠다구요!!	O SS_NAME-B O O O O O O
