새소식, 보리밥집이 수구리보리밥집 (전화 623-9878)으로 2011.3.22.이전하여 확장 개업하였습니다.	O O SS_BRAND-B O ID_PHONE-B O O O
155cm /49kg 적혀있는데	SS_LENGTH-B SS_WEIGHT-B O
6039-8972번입니다	ID_PHONE-B
네 봉나길 이고 740507 입니다	O SS_NAME-B O ID_INUM-B O
170605 입니다.	ID_INUM-B O
우리은행카드 분실신고 어디로 하죠?	SS_BRAND-B O O O
현대홈쇼핑 신효제입니다..	SS_BRAND-B SS_NAME-B
콜센타 번호좀 알수 있을까요?	O O O O
5647-7584 제주은행카드 고객센터 전화하셔서 2번, 8번, 1번 누르시면 분실신고 가능합니다.	ID_PHONE-B SS_BRAND-B O O O O O O O O
경남은행입니다.	SS_BRAND-B
송파동입니다.	O
부산 해운대구 우동 1458 2층	O O O O O
3419219 입니다.	ID_INUM-B O
대구은행 신용카드예요	SS_BRAND-B O
민승이 6살..	SS_NAME-B SS_AGE-B
생년월일이 어떻게 되십니까?	O O O
네 양유리, 011 4117 7754입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
보냈던 제 계좌번호는 010-9107-7609 이에요.	O O O ID_ACCOUNT-B O
강아수요.	SS_NAME-B
좋겟네요 ㅋㅋㅋㅋ	O O
옷 무게 빼니까 46kg네ㅎㅎ	O O O SS_WEIGHT-B
2797750 입니다	ID_INUM-B O
녜?????? 173cm 돼요	O SS_LENGTH-B O
연결해드릴까요?	O
47년 11월 10일 입니다.	ID_INUM-B ID_INUM-I ID_INUM-I O
이병권이었습니다.	SS_NAME-B
고객님 주소가 서산시 상록구 도금동 다음 무엇인가요?	O O O O O O O
네, 확인 감사합니다.	O O O
주소가 서울 동대문구 용산동 2가 이하 주소 말씀 부탁드립니다.	O O O O O O O O O
무엇을 도와드릴까요 고객님?	O O O
네 배준재고객님.	O SS_NAME-B
네 감사합니다.	O O
네, 반품 처리되었습니다.	O O O
배송 받으신 주소 서울시 양천구 상일동 설촌로4길 확인됩니다.	O O O O O O O O
무엇을 도와드릴까요 고객님?	O O O
네 신한 카드 3102 0120 4021 0013이요	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
국민은행 입니다.	SS_BRAND-B O
RM이 현재 체중 76kg라고 밝히며 다른 멤버 진의 몸매를 부러워했다.	SS_NAME-B O O SS_WEIGHT-B O O O SS_NAME-B O O
고객님 성함이랑 생년월일이 어떻게 되실까요?	O O O O O
3242 1140 1001 1213맞습니까?	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
그럼 다음으로 넘어가도록 하겠습니다.	O O O O
어린이교통카드 사용시기는 만 6세부터에요.	O O O O
휴대전화 번호 마지막 4자리는 어떻게 되나요?	O O O O O O
공영홈쇼핑 김태하입니다.	SS_BRAND-B SS_NAME-B
- 19세기 러시아 외교관 Paul Stroganor의 이름을 따서 만든 요리	O O O O SS_NAME-B SS_NAME-I O O O O
참고로내생일 5월 22일이다	O SS_BIRTH-B SS_BIRTH-I
생후130일 몸무게 7.2키로	SS_AGE-B O SS_WEIGHT-B
=마고 로비 (Magot Robbie)	SS_NAME-B SS_NAME-I SS_NAME-B SS_NAME-I
핸드폰번호가 어떻게 되시죠?	O O O
360511 입니다.	ID_INUM-B O
경상남도 양산시 상북면 반회서3길 1944호 입니다.	O O O O O O
네, 반품 처리되었습니다.	O O O
감사합니다.	O
핸드폰번호 뒤 4자리 말씀해 주시겠습니까?	O O O O O
해킹이 된 것 같아요.	O O O O
팩스번호 알려주시겠어요?	O O
우리은행입니다.	SS_BRAND-B
잘 남겨 두세요.	O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
롯데홈쇼핑 최새연입니다.	SS_BRAND-B SS_NAME-B
스물여덟 청춘,,	SS_AGE-B O
울경이가 나랑 커피 마시러 온다구 해서 뛰만모 애들 회의하는데 옆에서 얌전히 경이를 기다렸다.	SS_NAME-B O O O O O O O O O O SS_NAME-B O
신한은행입니다.	SS_BRAND-B
번호는 5965-9489이고 이름은 황보성은입니다.	O ID_PHONE-B O O
지에스홈쇼핑 김정한입니다.	SS_BRAND-B SS_NAME-B
네 현대홈쇼핑입니다.	O SS_BRAND-B
대구은행 통장 어디있는지 못찾겠습니다.	SS_BRAND-B O O O
주소 : 서울 중구 명동8나길 47	O O O O O O
26살의 내 모습도 얼마남지 않았다	SS_AGE-B O O O O
저희 은행인 토스뱅크이 맞으신가요?	O O SS_BRAND-B O
전화번호 마지막 4자리는 어떻게 되십니까?	O O O O O
올해 97세 어르신.	O SS_AGE-B O
이름은 풍진태, 전화번호는 010-3541-9769입니다.	O SS_NAME-B O ID_PHONE-B
010 2228 5781요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
고객님의 출생월일이 어떻게 되나요?	O O O O
난 178 / 77키로	O SS_LENGTH-B O SS_WEIGHT-B
광주시 사하구 구성동 다음주소가 어떻게되시죠?	O O O O O
경남은행 보안카드 분실한 것 같아요.	SS_BRAND-B O O O O
고객님의 생년월일이 무엇입니까?	O O O
본인의 생년월일이 어떻게 되십니까?	O O O O
이름은 박영하구요.	O SS_NAME-B
스위첸아파트 397동5723호입니다.	O O
265동4699호입니다.	O
본인의 생년월일이 무엇입니까?	O O O
한국산업은행 보안카드 없어진 것 같아요.	SS_BRAND-B O O O O
잠시만 기다려 주세요.	O O O
악사손해보험사는 1580-2736입니다	SS_BRAND-B ID_PHONE-B
510323 입니다.	ID_INUM-B O
네 알겠습니다.	O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
성함이랑 생년월일 .	O O O
5390-1998	ID_PHONE-B
신한은행 전화번호는 항상 이 전화번호 입니다.	SS_BRAND-B O O O O O
교하중앙공원 넓은거 보이시죠?	O O O
광주은행 상담원입니다.	SS_BRAND-B O
영주시 완산구 하서동 다음주소가 어떻게되십니까?	O O O O O
전화번호 : 052- 222- 9875	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
말씀해 주신 카드 번호 3110 4104 2340 4232 맞습니까?	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
아마 그가 39살 때 쯤 씀	O O O O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
JTBC 손석희를 사장으로 유입할 때부터 냄새가 났지...	SS_BRAND-B SS_NAME-B O O O O O
대우 빌딩 4층 405호 입니다.	O O O O O
*_*	O
배송 받으셨던 주소 대구 수성구 율하동 율하휴먼시아 6단지 이하 주소 말씀해주시겠습니까?	O O O O O O O O O O O
164cm?	SS_LENGTH-B
강호동이 애드리브 한거긴한데	SS_NAME-B O O
네 고객님 대구은행입니다.	O O SS_BRAND-B
국민 은행 397121 29 33756 맞습니까?	SS_BRAND-B SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
국민이고요, 4230 3432 2340 4201입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
서희스타힐스아파트 568동2606호입니다.	O O
공주시 일산서구 서2동 다음주소가 어떻게되십니까?	O O O O O
조지숙입니다.	SS_NAME-B
채소원요.	SS_NAME-B
쾅호 (33세, 서프라이즈장인)	SS_NAME-B SS_AGE-B O
제 생년월일은 420430이에요.	O O ID_INUM-B
(남친 34세임, 피부관리 절대안함ㅋㅋㅋ)	O SS_AGE-B O O
무엇을 도와드릴까요 고객님?	O O O
아 네 783동 4517호예요.	O O O O
롯데캐슬아파트 324동3326호입니다.	O O
풍도영 입니다	SS_NAME-B O
안녕하세요.	O
삼성생명 유니버셜보장보험이요.	SS_BRAND-B SS_BRAND-I
롯데온쇼핑 민지아입니다.	SS_BRAND-B SS_NAME-B
광주광역시 동구 동계천로5번길 입니다.	O O O O
등촌동 예전 88체육관 요즘엔 kbs스포츠월드에서	O O O O O
미래에셋생명보험입니다.	SS_BRAND-B
신연하, 010 8102 7219요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
자전거로 75kg = 15:00 분 페이스 정도.	O SS_WEIGHT-B O O O O O
2371280 입니다.	ID_INUM-B O
오빠 172랬나?	O SS_LENGTH-B
네, 잠시만요. 카드번호 4041 0242 1402 2322.	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
018-565-8610입니다	ID_PHONE-B
네 감사합니다	O O
교보라이프플래닛보험입니다.	SS_BRAND-B
이승옥 강진 군수와 함께 하는 발대식.	SS_NAME-B O O O O O
660521 입니다.	ID_INUM-B O
e편한세상아파트 656동4331호입니다.	O O
예랑이 / 슬이짱 / 김여사 / 언니 / 아버지 / 형부	O O SS_NAME-B O SS_NAME-B O O O O O O
씨제이오쇼핑 윤연하입니다.	SS_BRAND-B SS_NAME-B
키가 한 180되보이는건 기분탓이겠지...	O O SS_LENGTH-B O
반품 처리되었습니다.	O O
경상북도 경주시 포석로 1099	O O O O
구로한정식집으로 강추해요!!	SS_BRAND-B O
동부화재해상보험 확인되십니다.	SS_BRAND-B O
41422 144995 40110 0749에, 국민은행 맞습니까?	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I SS_BRAND-B O
네 반품 처리 되었습니다.	O O O O
광주은행 홈페이지에 들어가지지 않습니다.	SS_BRAND-B O O O
서울특별시 서대문구 홍제동 330-226	O O O O
울산광역시 북구 호계매곡1로 31 상가B20	O O O O O
안녕하십니까?	O
3780507요.	ID_INUM-B
서울특별시 강남구 강남대로102길 11 2층	O O O O O
며칠째 84kg에서 내려갈 생각을 안한다.	O SS_WEIGHT-B O O O
넘치는사랑 받은 28살 생일 행복했따..	O O SS_AGE-B O O
고객님 명의로 된 계좌가 3개 있으신데요,	O O O O O O
반품하시는 상품이 어떤 건가요?	O O O O
010 1046 0843입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
회장 임동학 드림	O SS_NAME-B O
200186번 입니다.	ID_ACCOUNT-B O
130동 1701호입니다.	O O
3811685요.	ID_INUM-B
배범호입니다.	SS_NAME-B
58동 4540호요.	O O
(2021년 기준) 초등학교 6학년 천하장사를 꿈꾸는 정선우라고 한다.	O O O O O O SS_NAME-B O
내 나이 82세는 아직 미달되는 나이 지만...	O O SS_AGE-B O O O O
거래 계좌 번호 알려주시겠어요?	O O O O
국민 카드, 1213 3024 1043 4212 이요.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
또박 또박 발음해 보겠습니다.	O O O O
경남은행에 전화 걸은 것이 맞아요?	SS_BRAND-B O O O O
앞서 장영란은 지난달 16일 몸무게 58kg을 인증	O SS_NAME-B O O O SS_WEIGHT-B O
네 반품 처리되었습니다.	O O O
천안신방점 1544-9993	SS_BRAND-B ID_PHONE-B
양하은고객님 맞습니까?	O SS_NAME-B
93년생 누나가 먼저 사과하니까 받아줄게 ^____^	SS_AGE-B O O O O O
마리만큼 늙은 고양이는 딱 한마리 봤는데 만성 신부전증을 앓고 있는 18살 페르시안이었다.	O O O O O O O O O O SS_AGE-B O
중소기업은행에 전화 걸은 것이 맞아요?	SS_BRAND-B O O O O
34 살 먹은 남정네를 울린 그 음원이 오늘 방송...	SS_AGE-B SS_AGE-I O O O O O O O
주말이라 40%할인혜택을 받기로 하고 아드쟈나와 만나기로 했다.	O O O O SS_NAME-B O O
김중혁 작가님의 소설 중에서도 유독 쓸쓸함이 많이 느껴졌다.	SS_NAME-B O O O O O O O
제 생년월일은 821226이에요.	O O ID_INUM-B
감사합니다.	O
고객님 주민번호 앞자리 6자리	O O O O
중소기업은행입니다.	SS_BRAND-B
그 쌤은 생일이 언젠고 하니 12월31일..	O O O O O SS_BIRTH-B
네 확인 감사합니다.	O O O
네, 고객님 기다려 주셔서 감사합니다.	O O O O O
먼저 고객님의 생년월일 여섯자리 부탁드립니다.	O O O O O
이렇게 신나게 모래퍼고 놀기는 처음인 다온이	O O O O O SS_NAME-B
네 홈앤쇼핑쇼핑입니다.	O SS_BRAND-B
다시 확인하겠습니다.	O O
성함말씀해 주시겠어요?	O O
생년월일이 어떻게 되십니까?	O O O
감사합니다.	O
감사합니다.	O
이 철 전 의원님의 글을 올려 봅니다	SS_NAME-B SS_NAME-I O O O O O
네 그리고 배송지 말씀하신 양덕로 목련연립 202호로 배송해 드릴 거고요.	O O O O O O O O O O
네, 삼성 카드, 0000 3243 4144 3231 이요.	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
DB생명보험입니다.	SS_BRAND-B
광안리 메인 카페거리에서 조금 올라가면 정원해물탕 맞은편에 “SoSo카페”가 있다!	O O O O O O O O O
씨제이오쇼핑 오경운입니다.	SS_BRAND-B SS_NAME-B
나중에 결혼을 해서 아이를 낳으면 6살 이전에 꼭 뭔가 한 두개씩 가르쳐보려구요.	O O O O O O O O O O O O
ABL생명보험입니다.	SS_BRAND-B
강남구 선릉로 162길 13 노블레스빌딩1층	O O O O O
4299778요.	ID_INUM-B
이분이 164센치라네여	O SS_LENGTH-B
3600542요.	ID_INUM-B
네 카드 번호 확인하겠습니다.	O O O O
아직 12개월인 둘째딸은 빨대컵아니면 물이나 우유등을 마실수가 없는데요	O SS_AGE-B O O O O O O
우리은행 보안카드 잃어버렸습니다.	SS_BRAND-B O O
왜 화욜에 가	O O O
네, 확인해 주셔서 감사합니다.	O O O O
아니면 수협에서 교통카드 가맹점으로 통보가 잘 이루어지지 않을수도 있습니다	O SS_BRAND-B O O O O O O O
케이뱅크 통장 없어진 것 같습니다.	SS_BRAND-B O O O O
네, 확인 감사합니다.	O O O
KDB생명보험 확인되십니다.	SS_BRAND-B O
다시 한번 확인해 드리겠습니다.	O O O O
전화번호 뒷자리는 어떻게 되십니까?	O O O O
롯데카드 확인되는데 분실카드가 맞으신가요?	SS_BRAND-B O O O
5살 아들 민호가 제일 좋아하는 오렌지주스에요..	SS_AGE-B O SS_NAME-B O O O
일등수산 ``울릉몰`` 1800-5891로 문의 하시면 믿고 구입 하실 수 있습니다.	O SS_BRAND-B ID_PHONE-B O O O O O O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
어떤 업무를 도와드리면 되겠습니까?	O O O O
정수인이었습니다.	SS_NAME-B
네 대구은행 치아보험 말씀하시나요?	O SS_BRAND-B O O
제 생일은 6월 15일인데요	O O SS_BIRTH-B SS_BIRTH-I
박희번이었습니다.	SS_NAME-B
김유진, 010 275 6310.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
이후 44kg를 감량해 화제를 모았다.	O SS_WEIGHT-B O O O
9242 37 4719 718 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
그리고, 쿠사마 아요이의 펌킨도.🏮💯	O SS_NAME-B SS_NAME-I O
무엇을 도와드릴까요 고객님?	O O O
이름은 봉우진, 전화번호는 010-1909-4899입니다.	O SS_NAME-B O ID_PHONE-B
경포 해넘이 해맞이축제 1588-9260	O O O ID_PHONE-B
네, 박성엽이고요. 010 6653 7451이요.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
한국스탠다드차타드은행에서는 이런 상황에도 대처할 수 있도록 프로세스를 가지고 있기 때문에 가능하십니다.	SS_BRAND-B O O O O O O O O O O
김승연, 010 1518 5400.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
송수지, 010 0939 6169요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
선수 때도 지금도 같다	O O O O
엔에스홈쇼핑 국수경입니다.	SS_BRAND-B SS_NAME-B
고객님 회수는 서울 동작구 온천장로 125번안길 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O
서울특별시 종로구 낙산성곽서1길 26	O O O O
성함이랑 생년월일이 어떻게되시나요?	SS_NAME-B O O
오늘은 금정구 부곡동 부산대역 지하철 역세권 아파트 부곡 대우아파트를 소개합니다.	O O O O O O O O O O
고객센터 010-091-7865번입니다	O ID_PHONE-B
무엇을 도와드릴까요 고객님?	O O O
생년월일 말씀해 주시겠어요?	O O O
네. 반품 처리되었습니다.	O O O
한라비발디아파트 909동8761호입니다.	O O
키난빌반짝커 네살아이도 잘하고, 주위에 물어보니 남아들도 좋아한다고 하네요!	O SS_AGE-B O O O O O O
010 0353 9738.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
김소하, 011 046 0944.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
그는 88살 고령의 나이로 눈을 감기	O SS_AGE-B O O O O
이백배와 함께하는 스마트폰활용지도사	SS_NAME-B O O
추서하이구요, 1956년07월18일입니다	SS_NAME-B ID_INUM-B
생년월일을 알아야 합니다.	O O O
최주연요.	SS_NAME-B
어떻게 해야 하나요?	O O O
010 1349 3778요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
유사자 : 서성태 회원 (010-7168-7448)	O O SS_NAME-B O ID_PHONE-B
2018년 스물여섯 첫 얼굴	O SS_AGE-B O O
올해 서른 살이나 먹었지만 여전히 판타지 속에서 살고 있다.	O SS_AGE-B SS_AGE-I O O O O O O
네 반품 처리 되었습니다.	O O O O
제주은행 보안카드 분실하였는데요.	SS_BRAND-B O O
742동 1948호요.	O O
520707입니다.	ID_INUM-B
한번 찾아보고요.	O O
아 우리은행이네요.	O SS_BRAND-B
이하 주소 말씀 부탁 드립니다.	O O O O O
기다려 주셔서 감사합니다.	O O O
15세 여학생이 엄마와 함께 진료실을 찾았다.	SS_AGE-B O O O O O
우리은행 보안카드 분실하였는데요.	SS_BRAND-B O O
236-5272-3700-69 입니다.	ID_ACCOUNT-B O
좋은 하루 되세요.	O O O
안녕하세요	O
생일 5월1일이엇는뎀	O SS_BIRTH-B
강승권이었습니다.	SS_NAME-B
저는 3n 살..따흑.	O O O
그리고 다얀이 뒤로 보이는 핑크억새 !!!	O SS_NAME-B O O O O
롯데쇼핑 명정남입니다.	SS_BRAND-B SS_NAME-B
FAX 448-406-818 입니다.	O ID_PHONE-B O
주민번호 앞6자리 말씀해 주시겠어요?	O O O O
010-8113-5790	ID_PHONE-B
말씀해 주신 카드 번호가 3343 0022 3233 1431 맞습니까?	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
그는 열 살 (실은 열 네살이지만)로, 아버지도 어머니도 정확히 누구인 지 모르는 고아다.	O SS_AGE-B SS_AGE-I O SS_AGE-B SS_AGE-I O O O O O O O
이재준이었습니다.	SS_NAME-B
안대회 성균관대 한문학과 교수의 새 책 <천년 벗과의 대화>는 우리 고전 속 문장들을 통해 이름이 잘 알려지지 않은 옛 저자를	SS_NAME-B SS_BRAND-B O O O O O O O O O O O O O O O O O O
회수할 주소는 배송 받으셨던 강원 춘천시 법원읍 대능2리 이하 주소 말씀 부탁드립니다.	O O O O O O O O O O O O
그러십니까?	O
동부화재해상보험입니다.	SS_BRAND-B
엔에스홈쇼핑 이찬원이었습니다.	SS_BRAND-B SS_NAME-B
손예연이고 010 8505 2940요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
광주광역시 북구 용봉로 77 전남대학교	O O O O O
빙수가 나오니 급 졸음이 몰려오는 두달차 5살 유치원생	O O O O O O SS_AGE-B O
처브라이프보험입니다.	SS_BRAND-B
여보세요. 대구은행 홈페이지에 안들어가집니다.	O SS_BRAND-B O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
빅맨 이다희 메이크업의 핵심 ! 코랄핑크 색상인 에스쁘아 노웨어S 러브시크를	O SS_NAME-B O O O O O O O O
수거할 주소는 배송 받으셨던 경기도 용인시 기흥구 오전동 이하 주소 말씀 부탁 드립니다.	O O O O O O O O O O O O O
야 언니 살 개많이 쪘어 60키로임	O O O O O SS_WEIGHT-B
나 집에서 재니까 76kg나오는데?..	O O O SS_WEIGHT-B
우리 은행이고요.	SS_BRAND-B SS_BRAND-I
새마을금고입니다.	O
박승수이고요.	SS_NAME-B
전북은행입니다.	SS_BRAND-B
서울특별시 관악구 관악로 168 대우디오슈페리움2단지 203호	O O O O O O
NS홈쇼핑 김서지입니다.	SS_BRAND-B SS_NAME-B
박예은, 010 8540 0557.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
제 생년월일은 440107이에요.	O O ID_INUM-B
제주특별자치도 제주시 애월읍 하가로 195	O O O O O
예 감사합니다.	O O
성함과 생년월일이 어떻게 되시나요?	O O O O
롯데홈쇼핑 박선지입니다.	SS_BRAND-B SS_NAME-B
616호.	O
전북은행입니다.	SS_BRAND-B
롯데쇼핑 서상연이었습니다.	SS_BRAND-B SS_NAME-B
롯데쇼핑 황태희입니다.	SS_BRAND-B SS_NAME-B
다음 순서입니다.	O O
800821요.	ID_INUM-B
생년월일이 어떻게 되십니까?	O O O
김윤숙, 010 1420 0722.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
9회 대타 유민상 동점 3점홈런.	O O SS_NAME-B O O
헤헤 46kg대 진입!	O SS_WEIGHT-B O
재희 디자이너샘과 남자디자이너샘 이름은 모르겠는데..	SS_NAME-B O O O O
카카오뱅크 입니다.	SS_BRAND-B O
지에스홈쇼핑입니다.	SS_NAME-B
안영기입니다 980910-2492862입니다	SS_NAME-B ID_INUM-B
감사합니다.	O
(그때 재인양과 허각씨와 김지수씨가 같은 조였다고 한 것 같음..)	O SS_NAME-B SS_NAME-B SS_NAME-B O O O O O
생년월일 말씀해 주시겠어요?	O O O
너 생일 언제야	O O O
2844801 입니다.	ID_INUM-B O
지금 그러면 반품 접수 도움 드릴 텐데 회수는 광주 광역시 남구 독산3동 이하 주소 확인 부탁 드리겠습니다.	O O O O O O O O O O O O O O O O O
현대홈쇼핑 황예원이었습니다.	SS_BRAND-B SS_NAME-B
년 월 일 순으로 말씀해주시면 됩니다.	O O O O O O
국화빌라 3100호호요.	O O
무엇을 도와드릴까요?	O O
생년월일을 말씀해 주시겠습니까?	O O O
20세 미국래퍼 xxxtentacion 총격에 사망	SS_AGE-B O SS_NAME-B O O
올해 81세, 카야바 커피	O SS_AGE-B O O
머야 105키로됨	O SS_WEIGHT-B
감사합니다.	O
에너자이저 두살 은재를 잡으러간 밍디	O SS_AGE-B SS_NAME-B O SS_NAME-B
지민은 41kg의 몸무게를 보여주듯 살이 하나도 붙지 않은 마른 얼굴을 보였다.	SS_NAME-B SS_WEIGHT-B O O O O O O O O O
계좌번호는 010-9616-0301 입니다.	O ID_ACCOUNT-B O
하도 채아가 아들같이 생겨서 ㅋㅋㅋㅋㅋㅋㅋ	O SS_NAME-B O O O
번호는 7150이에요.	O ID_PHONE-B
잘 먹어 58된 기념으로 뭔가 먹고픈데 뭐먹지	O O SS_WEIGHT-B O O O O
DSLR을 처음 접하는 스무살과 휴대성과 디자인을 중요시하는 여성을 타겟으로 삼으면서	O O O SS_AGE-B O O O O O O
하늘채아파트 564동3040호입니다.	O O
배송 받으셨던 서울 중랑구 자산동18길 84 이하 주소 확인 부탁 드리겠습니다.	O O O O O O O O O O O
생년월일6자리 말씀해 주시겠어요?	O O O
성함과 주민번호 앞자리말씀해 주시겠어요?	O O O O
말씀 드려야지요.	O O
네, 반품 처리되었습니다.	O O O
우리은행 고객센터죠?	SS_BRAND-B O
랜드야, 너도 일주일 뒤엔 31살...ㅋ	SS_NAME-B O O O SS_AGE-B
사시는곳 동호수 말씀해 주시겠어요?	O O O O
삼성카드구요. 3414 1030 3301 1102.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네 하나 카드 구요	O SS_BRAND-B SS_BRAND-I O
634396.	ID_INUM-B
258 다시 12요.	O O O
150동 4002호요.	O O
어떻게 대처 해야 하나요?	O O O O
청주시 흥덕구 지동동 지동역입니다.	O O O O
● 주소 : 울산 북구 매곡로 138-17	O O O O O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
4468235요.	ID_INUM-B
4077021 입니다.	ID_INUM-B O
데이빗 베누아 내한공연 감상!	SS_NAME-B SS_NAME-I O O
산양분유 먹고 큰 16개월아기 몸무게 11키로 훌쩍 넘고 잘 크고 있답니다~	O O O SS_AGE-B O SS_WEIGHT-B O O O O O
김아가 (남, 32세)	SS_NAME-B O SS_AGE-B
개인정보를 최대한 보호하며 도와드리겠습니다.	O O O O
현재 저 23 여친 21이구요..	O O SS_AGE-B O SS_AGE-B
김소연, 010 9021 3886.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
무엇을 도와드릴까요 고객님?	O O O
데시앙아파트 403동0655호입니다.	O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
박연숙 전도사님, 뭐 하고 지내세요?	SS_NAME-B O O O O
아빠생일 11월1일 아냐?	O SS_BIRTH-B O
주 소 : 서울 중구 한강대로 416 지하1층 스파이스 마켓	O O O O O O O O O O
준비하고 있었습니다.	O O
네 소중한 정보 확인 감사합니다.	O O O O O
네, 반품 처리되었습니다.	O O O
신장이 196센치였나	O SS_LENGTH-B
경남은행 통장 없어진 것 같아요.	SS_BRAND-B O O O O
그럼 배송 받으신 거를 교환 처리하셨다	O O O O O O
아 삼성 카드 1001 1404 2101 1404 맞으시죠?	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
네 상품 수거할 주소는 배송 받으셨던 서울 송파구 수색로 17번길 64 민들레아파트 맞습니까?	O O O O O O O O O O O O O
나 55.8kg 야~~~!!	O SS_WEIGHT-B O
윤소연, 010 7202 9189.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
여의도 브리오슈도레 요기 좀 좋으네용.	O O O O O
5615입니다.	ID_PHONE-B
수술 후 몸무게 51.10kg	O O O SS_WEIGHT-B
송말순	SS_NAME-B
반품 처리 도움 드리겠습니다.	O O O O
158이잔어 성미야 190이면 32cm 차이	SS_LENGTH-B SS_NAME-B SS_LENGTH-B O O
더플래티넘아파트 086동1361호입니다.	O O
해운대 마린시티 두산위브제니스상가 B동 6층에 위치한 SS망고예요	O O O O O O O
자택 전화번호 뒷자리는 어떻게 되십니까?	O O O O O
신길6동지점 CD기입니다.	O O
네, 기다려 주셔서 감사합니다.	O O O O
오늘은, 우리가 모두 아는 가수인 `존박`씨의 노래를 한 곡 가져왔어요.	O O O O O SS_NAME-B O O O O
이유하였습니다.	SS_NAME-B
네 지금 계신곳에서 가장 가까운 하나은행은 청담동 중소기업은행 청담점입니다.	O O O O O SS_BRAND-B O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
경기도 안산시 단원구 대부황금로 1488	O O O O O
141029 입니다.	ID_INUM-B O
아 신한은행이네요.	O SS_BRAND-B
내 나이 만으로 25세 일하기 존나싫다....	O O O SS_AGE-B O O
남서전이고요.	SS_NAME-B
김채하이고 010 4650 4115입니다.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
제주 제주시 일도1동 1148-2	O O O O
2315-3830입니다.	ID_PHONE-B
박통에게 일갈하는 허문영 오피니언 팀장	SS_NAME-B O SS_NAME-B O O
주민번호 앞6자리 말씀해 주시겠어요?	O O O O
저는 6살 때부터 피아노를 배웠고, 초등학교에 들어가면서 바이올린을 함께 배웠어요.	O O O O O O O O O O
그리고 수능시험에서 53위를 하여 서울대 법대로 진학했고, 법대 3학년에 재학 중이던 1987년 사법고시 최연소 합격의 영예를 누렸다.	O O O O O O O O O O O O O O O O O
지에스쇼핑 변선우입니다.	SS_BRAND-B SS_NAME-B
19세미만 관람불가인 영화라 그런지 잔인한 장면들이 나온다.	O O O O O O O
