농협 카드 1410 1324 4334 0140.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
성함과 주민번호 앞자리 확인해 주시겠어요?	O O O O O
민승이가 생일파티 해줘서 엄마한테 고맙습니다..인사하더라구요..	O O O O O
과천시 성북구 중계2.3동 다음주소가 어떻게되시죠?	O O O O O
그럼 우리은행으로 안내해 드릴까요?	O O O O
21살에 마크를 다하네요...	O O O
410702입니다.	ID_INUM-B
김미솔, 010 9456 9350.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
성함과 생년월일 말해주시겠어요?	O O O
주민등록번호 뒷자리7자리가요?	O O
영상 속 체중계의 숫자는 41.8kg을 가리킨다.	O O O O O O
1898644 입니다.	ID_INUM-B O
어린이는 만 6세~만 12세라고해요.	O O O O
반품 처리 잘 되었구요. 반품 주소 다시 한번 확인하겠습니다. 부산 진구 해안남로 1184번길 42 다시 3 우미오션빌아파트 몇호세요?	O O O O O O O O O O O O O O O O O O
오지연이고요.	O
백항선교수 010-1326-9575	O ID_PHONE-B
싱가포르에 사는 14살 소녀.	O O O O
네 롯데홈쇼핑 진보연입니다.	O O O
네, 010 1373 9419.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
또, 그간 김희철이 트와이스의 모모를 콕 찝어 모모의 안무를 흉내낸다거나 하는 등 `아제 팬심`을 감추지 않았었다.	O O O O O O O O O O O O O O O O
이름은 박창수, 전화번호는 017-7438-8717입니다.	O O O ID_PHONE-B
끝나지 않는 여름은 열일곱 살 소녀 셰리든 그랜트의 이야기를 담고 있다.	O O O O O O O O O O O
예, 카드 번호 확인하겠습니다. 삼성카드 1102 3302 2232 3321 맞습니까?	O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
110609입니다.	ID_INUM-B
저희 경남은행을 통한 계좌가 맞나요?	O O O O O
010 4910 8146이구요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
윤나영 055 5622 0350이요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
수고하십니다 제가 대구은행국민카드를 잃어버렸어요	O O O O
이제 아지는 팬티형도 쓸 수 있을 정도가 된 듯해서 팬티형도 담아보았다.	O O O O O O O O O O O
고객님 성함과 주민번호 말씀해주시겠습니까?	O O O O
이름은허창욱 주민번호 3212162827534	O O ID_INUM-B
푸르덴셜생명보험회사의 팩스 번호는 010-2810-5177입니다.	O O O ID_PHONE-B
75키로로 진입하기도 어렵네요.ㅋㅋ	O O O
비씨카드이고요, 2244 0133 2443 4123입니다.	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
민호 4살..	O O
네 씨제이오쇼핑입니다.	O O
8385-1367입니다.	ID_PHONE-B
네, 감사합니다. 지에스홈쇼핑 최지영이었습니다.	O O O O
먼저 본인확인을 위해 고객님의 성함과 생년월일 말씀해 주시겠습니까?	O O O O O O O O
한화생명보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
내년 30 ^_^?ㅋㅋㅋㅋㅋㅋㅋㅋ	O O O
울 큰아들 민승이...올해 이제 7살이구요..	O O O O O
동해면 장기2길 입니다.	O O O
엔에스홈쇼핑 최견우입니다.	O O
178 /60인데 크겠죠?..	O O O
생년월일?	O
선생님의 출생월일이 무엇입니까?	O O O
상당구 산성로50번길 입니다.	O O O
감사합니다. 박희번이었습니다.	O O
저의 번호는 9021입니다.	O O ID_PHONE-B
한국은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
네, 받으셨던 주소가 전북 전주시 완산구 용산1동 맞습니까?	O O O O O O O O
Rick Flag (Joel Kinnaman)	O O O O
주민번호 끝자리는 0479가 맞나요?	O O ID_INUM-B O
741005입니다	ID_INUM-B
IBK연금보험 확인되십니다.	O O
생일 알려줘봐 내가 링크 모아서 줄게	O O O O O O
정하경이고 010 4873 7826이요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
농협농협 통장 어디있는지 못찾겠습니다. 다시 발급 받을려면 어떻게 해야 합니까?	O O O O O O O O O O
제 생년월일은 700222이에요.	O O ID_INUM-B
나 생일 12월 4일인데ㅋ	O O O O
신한 은행이요.	O O
고객님 주소가 8204-1241번지 맞으시죠?	O O O O
방형민, 010 6627 7829.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
생년월일은 어떻게 되시나요?	O O O
029-3009-9179-5877 입니다	ID_ACCOUNT-B O
네 국민 카드로 결제하신 거 맞습니다.	O O O O O O
남궁원빈입니다.	O
김서연, 010 3118 9732.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
종각 4거리 H건물 10층에 있습니다	O O O O O
전화번호 : 86-21-5058-5588	O O ID_PHONE-B
강호동이 애드리브 한거긴한데	O O O
83년생이야ㅋ 언니보다 1살어려	O O O
고객님 주소가의왕시 분당구 은기동 다음 무엇인가요?	O O O O O O
대연6동 1761 한국아델리움아파트 101동 4714호요.	O O O O O
010-7383-6619로 보내주시면 됩니다.	ID_PHONE-B O O
언니가 27살 그리고 내가 25살, 나잇대가 비슷하여	O O O O O O O
옥효일.	O
010 5371 4071이요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
미래에셋생명보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
일등수산 1800 5891	O ID_PHONE-B ID_PHONE-I
고객님 NH농협손해보험입니다.	O O
010 8041 9303.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 감사합니다. 저는 엄주연이었습니다.	O O O O
윈드서핑 하러가서 물놀이하고 앉아있는 23세 어른이	O O O O O O
연락처 알려주시겠어요?	O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
늘 최선을 다 하겠습니다. 신찬욱이었습니다. 감사합니다.	O O O O O O
네, 청룡동 세종그랑시아아파트 413동 1136호로 수거해 가겠습니다.	O O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
우미린아파트 081동1314호입니다.	O O
태연은 스물셋에 소녀시대의 `The Boys`로 활동했다.	O O O O O O
엥무슨소리야 95년생이 만 22세라고..?	O O O O
중소기업은행 보안카드 잃어버렸습니다. 어떻게 해야 하나요?	O O O O O O
번호 4자리는 7668이에요.	O O ID_PHONE-B
노재용 980314입니다.	O ID_INUM-B
1980년 01월18일입니다	ID_INUM-B ID_INUM-I
네, 김소원이었습니다. 감사합니다.	O O O
(강남구 역삼동 616-12)	O O O
구로구 고척1동 83 101호요.	O O O O
루미니오피스텔 3858호입니다.	O O
이민호강사님 완전 재밌게 잘설명해줘요 ㅋㅋㅋ	O O O O O
카드 번호 다시 한번 확인 하겠습니다. 비씨 카드 2341 0024 2140 4131 맞습니까?	O O O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
씨제이오쇼핑 오경운입니다.	O O
한라비발디아파트 814동1187호입니다.	O O
네, 반품 처리되었습니다. 김하은이었습니다. 감사합니다.	O O O O O
<공복몸무게 : 49.3kg>	O O O
현대홈쇼핑입니다.	O
제발 도와주세요... 티켓팅... 12월26일 인터파크 8시... 선예매... 제발.. 저날 나생일이야..ㅜㅠㅠㅠㅠㅠㅠㅠㅠㅜ	O O O O O O O O O O
-_-; 어제 SOS잠깐 봤는데 33살 먹은 강박증 환자가 5년간 백수로 지내며 직장을 못 다니는 자기 처지를 한탄하면서 엄마를 패고 나날히 망가져가는 걸 봤다.	O O O O O O O O O O O O O O O O O O O O O O O
본인의 생년월일이 무엇인가요?	O O O
아들 정민이가 쓴 손편지 ~ 완전 감동 먹었어요.	O O O O O O O O
그리고 다얀이 뒤로 보이는 핑크억새 !!!	O O O O O O
새마을금고입니다. 무엇을 도와드릴까요 고객님?	O O O O
오늘 마지막회에서 21살 현빈 진짜 귀여웠어.	O O O O O O
대구은행 홈페이지에 접속이 안되요.	O O O O
우리 은행이요.	O O
베네딕트 컴버배치는 셜록의 주연을 맡은 배우로 잘 알려져 있는데, 역시나 믿고 볼 수 있었다.	O O O O O O O O O O O O O O
수협 입니다.	O O
그러시면 플레이스토어에서 삼성생명보험 앱 클릭하시고 설치 바랍니다.	O O O O O O O
드뎌 44kg대 진입 나이스	O O O O
360716-3861904, 송광일이에요,	ID_INUM-B O
우리은행 김선주	O O
본 토스뱅크의 계좌가 맞습니까?	O O O O
네 가입자분 성함이랑 생년월일	O O O O
동양생명보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
691211입니다.	ID_INUM-B
반품 접수되었습니다. 지금까지 롯데쇼핑 주재연이었습니다. 감사합니다.	O O O O O O
연락처: 053- 474- 9494	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
제 생년월일은 860826이에요.	O O ID_INUM-B
대구은행 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	O O O O O O O O O O O
제갈영우 330811입니다.	O ID_INUM-B
고객님의 출생월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O
506호요.	O
생년월일 부탁드립니다	O O
네, 이규관이었습니다. 감사합니다.	O O O
고객님 죄송한데 결제를 농협 계좌로 입금하셨네요.	O O O O O O
김결 (7) 김단 (5) 김코 (2)	O O O O O O
GS홈쇼핑입니다.	O
그렇다면, 본인의 출생월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O O
김준휘 (180cm)	O O
성함과 주민번호를 말씀해 주세요	O O O O
생년월일 말씀해 주시겠어요?	O O O
김상열요.	O
그 상대는 한류 스타의 노민우 (34 세).	O O O O O O O
라페스타에 이쁜옷집이 별로 없는데	O O O O
네 확인해 주셔서 감사합니다. 반품하실 주소는 배송받으셨던 경남 김해시 미양면 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O O
근데 10월 5일에 아빠 생신이라	O O O O O
010 0047 1632입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
현대1차아파트 541동 3151호요.	O O O
신세계쇼핑 이시영입니다.	O O
제가 송금한 계좌번호는 62-287-543 입니다.	O O O ID_ACCOUNT-B O
안녕하십니까 ABL생명보험입니다.	O O
경기도 안산시 단원구 광덕대로 206	O O O O O
여보세요. 하나은행에 맞게 전화 걸것 맞습니까?	O O O O O O
팩스번호는 9980-3651번입니다	O ID_PHONE-B
(업그레이드가 안되면 1588-3366 또는 010-5199-2445 문의)	O O ID_PHONE-B O ID_PHONE-B O
재진오빠랑 생일이 같다고 ?	O O O O
제 생년월일은 490420이에요.	O O ID_INUM-B
214호요.	O
유사자 : 장양수 (010-9072 -6567)	O O O ID_PHONE-B ID_PHONE-I
3748539입니다.	ID_INUM-B
저희아기 태양이는 못먹는게 없어요ㅎ	O O O O
2758498 입니다.	ID_INUM-B O
한국산업은행 보안카드 없어진 것 같아요. 어떻게 해야 하나요?	O O O O O O O O
토스뱅크 고객센터로 전화하셔서 신고하신 수 익영업일까지 서면으로 사고신고서를 제출해주셔야 합니다.	O O O O O O O O O O
여보세요. 경남은행 맞습니까?	O O O
팩스번호를 알 수 있을까요?	O O O O
성함과 생년월일 부탁드립니다.	O O O
레프 톨스토이	O O
네 최하영, 019 927 1421입니다.	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I
홈앤쇼핑 김성경입니다.	O O
문자 보냈던 번호도 같이 알려주시겠어요?	O O O O O
국민 은행이요.	O O
이상화선수의 금메달로 이번 올림픽 프로모션에 동참한 도미노 피자를 저렴하게 먹을 수 있었어요	O O O O O O O O O O O O
안녕하십니까? 공영홈쇼핑 김하미입니다. 무엇을 도와드릴까요?	O O O O O
경남은행 통장 분실한 것 같아요. 다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O O O O O O
어진아 너 생일이 3월5일! 신애는..... 2월.....? 7일ㅋㅋ	O O O O O O O
본 은행인부산은행의 계좌가 맞나요?	O O O O
네 저는 김하정이었습니다. 감사합니다.	O O O O
`홍채아` 이름스티커 붙여서 어린이집에 들려보냈답니다 :)	O O O O O O
한국스탠다드차타드은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
씨제이오쇼핑 이기운입니다.	O O
내나이..벌써 29살이니까	O O
주소 확인하겠습니다. 인천 남동구 고소동 동서대로 1327번길 24 부영아파트 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O O O
늘 최선을 다 하겠습니다. 남채연이었습니다. 감사합니다.	O O O O O O
생년월일 앞6자리 말씀해 주시겠어요?	O O O O
부산은행이죠?	O
몸무게 26키로	O O
출생: 1981년 2월 17일, 미국	O ID_INUM-B ID_INUM-I ID_INUM-I O
주민번호 눌러주시기 바랍니다.	O O O
농협은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
주민번호 앞 6자리 말씀해 주시겠어요?	O O O O O
이름은 정은성, 010-2582-5304입니다.	O O ID_PHONE-B
엔에스홈쇼핑 최수주입니다.	O O
전라남도 여수시 진남상가길 3	O O O O
네비게이션 주소: 경기도 시흥시 서해안로 699 시흥 프리미엄 아울렛 고객센터 : 1644-4001	O O O O O O O O O O O ID_PHONE-B
2/15	O
중소기업은행 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	O O O O O O O O O O O
1월26일 스사생일!!	O O
193cm 발레 선생님.........	O O O
2069-6871입니다.	ID_PHONE-B
경남은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
13살, 이시기에 공룡을 참 좋아하죠?	O O O O O
또 하나투어 여행박람회 서포터즈 최우수 활동가로 선정되어 세부로 떠날 건데요.	O O O O O O O O O O
광주신세계 4층 컨시어지데스크 062.360.6466	O O O ID_PHONE-B
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
무보장악사 생명보험하고한화생명보험에 가입하셨네요	O O O
고객님 가까운 수협에 방문하셔서 사고 보상신청서를 작성해주시겠습니까?	O O O O O O O
네 일단 알겠습니다. 김영연이었습니다.	O O O O
가입자분 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
키 182cm 몸무게 89킬로 지향중	O O O O O
팩스로 보내도 되나요?	O O O
보냈던 제 계좌번호는 010-8794-0785 로 알고 있어요.	O O O ID_ACCOUNT-B O O O
허크 하비 감독의 <영혼의 카니발>	O O O O O
유해진, 조진웅, 이서진, 염정아, 김지수, 송하윤, 윤경호	O O O O O O O
노향숙,이해숙	O
238 79 19907. 그렇게 하면 될까요?	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O O O
본명 이지은 출생 1993년 5월 16일	O O O ID_INUM-B ID_INUM-I ID_INUM-I
fax 426-5615-9746 입니다.	O ID_PHONE-B O
신한카드, 1043 1224 2234 1004요.	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
IBK연금보험 확인되십니다.	O O
지금 키가 아빠보다는 크다. 172.7cm다	O O O O O
이승옥 강진 군수와 함께 하는 발대식.	O O O O O O
본 한국산업은행을 통해서 만든 계좌가 맞나요?	O O O O O O
푸르지오아파트 465동3283호입니다	O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
청주시 북구 약사동 다음주소가 어떻게되십니까?	O O O O O
교보문고와 영풍문고를 포함한 오프매장에는 수요일부터 보실 수 있으실거 같습니다.	O O O O O O O O O
안녕하십니까? BNP파리바카디프손해보험입니다.	O O
490721입니다.	ID_INUM-B
생년월일 말씀해 주시겠어요?	O O O
임정요 017 063 7187이요.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
다음, 절차 상 고객님의 생년월일을 여쭈어봐야 합니다. 생년월일이 어떻게 되십니까? 년도는 4자리 모두 불러주셔야 합니다.	O O O O O O O O O O O O O O O
씨제이오쇼핑입니다.	O
5226입니다.	ID_PHONE-B
준비하고 있었습니다. 876019번 입니다.	O O ID_ACCOUNT-B O
나이는 32세 인걸로~ㅋ	O O O
190에게 목받침은 없는겨	O O O
부산 덕천 미샤점 (081-4613-9473)	O O O ID_PHONE-B
903 84 642 044 입니다.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
신한 카드이고, 0331 2143 3303 2142입니다.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
기억이 가물가물한데~ 이제 30대가 되어서 온 정동진은 어떨까??	O O O O O O O O
덕진구 가재미3길 101호 입니다.	O O O O
경남은행 보안카드 없어진 것 같습니다. 다시 발급 받을려면 어떻게 해야 합니까?	O O O O O O O O O O O
구명하, 010 1684 7629.	O ID_PHONE-B ID_PHONE-I ID_PHONE-I
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
대구은행 642-42-254132으로 30만원 입금해주시면 되세요.	O ID_ACCOUNT-B O O O
휴대전화 번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O O
대구은행 통장 잃어버렸습니다. 어떻게 해야 하나요?	O O O O O O
2015.11.02 생일을 축하해.	O O O
넌 생일이 언제야?	O O O
현대홈쇼핑 장하원입니다.	O O
마지막 4자리는 7017가 맞아요.	O O ID_PHONE-B O
고객님 성함과 주민번호 말씀해주시겠습니까?	O O O O
네, 감사합니다. 공영홈쇼핑 마예숙이었습니다.	O O O O
생년월일과 차량번호 .	O O O
개인정보를 최대한 보호하며 도와드리겠습니다. 선생님의 출생월일이 어떻게 되십니까?	O O O O O O O O
그럼 내가 나이 50에 20대..	O O O O O
나탈리 포트만 어여뿌넹..?	O O O
나 큰 다이소 가고싶은데	O O O O
거래 계좌 번호 알려주시겠어요?	O O O O
네 공영홈쇼핑입니다.	O O
감사합니다. 저는 김보원이었습니다.	O O O
네. 에이스하이엔드타워7 140동 1917호 확인 감사합니다.	O O O O O O
👩🏻 근데 현우집에서 왜자 ?	O O O O O
확인해 주셔서 감사합니다. 배송받으셨던 주소가 경기 안산시 서호동 맞습니까?	O O O O O O O O O
e편한세상아파트 721동1489호입니다.	O O
생년월일은 어떻게되나요?	O O
김포시 통진읍 서암리 입니다.	O O O O
사시는곳 주소 동호수 말씀해 주시겠어요?	O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
네, 감사합니다. 현대홈쇼핑 강전하였습니다.	O O O O
아닙니다. 저는 상담사 김승진이었습니다.	O O O O
1954년 05월 16입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
그러십니까? 기존 수령하셨던 주소 경기 구리시 용상동 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O O O
조오성 520430입니다	O ID_INUM-B
28세 애늙은이 정소민을 위한 떡케이킄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌ 취향저격 감사합니다🙏🏻	O O O O O O O
전화번호 마지막 4자리는 어떻게 되나요?	O O O O O
주연이 곧 180 찍겟는데	O O O O
저희 IBK연금에서 가입하신 보험은 입원비의 90%인 1350만원이 보상책임액이 됩니다.	O O O O O O O O O
윗층에 새로 온 4살, 5살 짜리 사내애 둘은 종일반 유아원에서 돌아오면 집을 놀이터로 알고 뛰어다닌다.	O O O O O O O O O O O O O O O
국제 카드사인 비자카드사를 통해서 받을수 있습니다.	O O O O O O
4390539 입니다.	ID_INUM-B O
제가 드디어 쉰여섯이 되었습니다.	O O O O
경상북도 포항시 북구 두호동 685-1 포항의 아침	O O O O O O O
한국산업은행 통장 어디있는지 못찾겠어요. 다시 발급 받을려면 어떻게 대처 해야 하나요?	O O O O O O O O O O O
사진 찍히는 게 세상 어색한 23살	O O O O O O
681동 890호요.	O O
반품 처리되었습니다. 지미연이었습니다.	O O O
010 2275 0491입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
4090746 입니다.	ID_INUM-B O
11/9 중현이 생일	O O O
철도비리 송광호 의원, 대법원에서 징역 4년 확정되어 국회의원직이 상실되었다.	O O O O O O O O O
국민카드고요. 1121 4432 0343 2200입니다.	O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
동문굿모닝힐아파트 928동6810호입니다.	O O
의정부시 서북구 상모동 다음주소가 어떻게되십니까?	O O O O O
송이랑 내생일 저녁먹으러	O O O
반품 처리되었습니다. 노소민이었습니다.	O O O
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
저희 중소기업은행 통장인 거죠?	O O O O
롯데 카드고요. 0333 4121 4022 2142.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
그래도 궁금한 마음에 8살 아지의 사촌오빠가 개시했었는데	O O O O O O O
잠시만요. 찾아보니 토스뱅크 이네요.	O O O O
구로한정식집으로 강추해요!! TEL: 02) 2028-4500	O O O ID_PHONE-B ID_PHONE-I
신한라이프(구신한생명)보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
본인의 생년월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O
네 ㅇㅇㅇ 고객님 한번 더 확인해 드리겠습니다 3242 1140 1001 1213맞습니까?	O O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
4880991입니다.	ID_INUM-B
생년월일은 어떻게 되시나요?	O O O
2412 1201 3224 2244이며 ㅇㅇ년 ㅇㅇ월입니다.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O
네 저는 정미옥이고요.	O O O
확인 감사합니다. 고객님 상품 회수할 주소가 서울 송파구 은천동 롯데캐슬피렌체아파트 맞습니까?	O O O O O O O O O O O
감사합니다. 백지은이었습니다.	O O
여기서 42kg의 몸무게를 기록하는 한편	O O O O O
고객님 주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O O
주영의 목소리와 이루펀트의 독특한 랩음색이 잘 어울리는 노래!	O O O O O O O O
내 나이 만으로 25세 일하기 존나싫다....	O O O O O O
040619-2453503입니다.	ID_INUM-B
기업은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
25살 먹고도 아직도 모르겠다 ㅋㅋㅋㅋ	O O O O O
김웅 (4세)와 안지후 (0세)의 사랑스런 투샷	O O O O O O
저 어제 오라방 생일 잘못 알아서 7월2일이더구만요	O O O O O O O
112동 217호요.	O O
회수하는 주소가 대구 북구 고산자로54길 확인됩니다. 이하 주소 말씀 부탁 드립니다.	O O O O O O O O O O O
구천면 미천리 입니다.	O O O
남수희 040614 입니다	O ID_INUM-B O
호원아 내 생일 외우니 112야	O O O O O
비아중앙로 392동 4632호요.	O O O
감사합니다. 정태진이었습니다.	O O
보냈던 제 계좌번호는 900913-3141831 이에요.	O O O ID_ACCOUNT-B O
대구 인터불고 뷔페 연락처: 1544-3111	O O O O ID_PHONE-B
괜히 8개월에 10키로 넘는 아기가 아닌것 ㅠ.ㅠ	O O O O O O O
``유남석 후보자 (60· 사법연수원 13기)가 우리법연구회 논란에 대해 `정치적 편향성은 없다`고 선을 그었다.``고 합니다.	O O O O O O O O O O O O O O
다음 순서입니다. 생년월일을 알아야 합니다. 어떻게 되십니까? 예를 들어서 89년도 생이시면, 1989으로 말씀 해주셔야 합니다.	O O O O O O O O O O O O O O O
전화번호 뒷자리는 어떻게 되나요?	O O O O
5760382-53-757280 입니다.	ID_ACCOUNT-B O
대우공인중개사사무소 신성남 516-2244	O O ID_PHONE-B
수거하러 갈 주소가 경북 고창군 공음면 나머지 주소 말씀 부탁 드립니다.	O O O O O O O O O O O
이름: 임보라 출생: 1995년 9월 30일	O O O ID_INUM-B ID_INUM-I ID_INUM-I
저는 상담원 송영환이었습니다.	O O O
마지막 4자리는 7851이에요.	O O ID_PHONE-B
2350055 입니다.	ID_INUM-B O
609동 607호 입니다.	O O O
네. 서울 노원구 방배1동 예당호동길 902 하림아파트 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O
현재 23살 이학년이구요 군댄 다녀왓습니다	O O O O O
수거할 주소는 배송 받으셨던 경기도 김포시 명석면 우수리맞습니까?	O O O O O O O O
2112442 입니다.	ID_INUM-B O
인제대 사거리식당에서 이른 벚꽃구경하고왔네요	O O O O
네, 02-7580-0230 이었습니다.	O ID_PHONE-B O
보리나 박승재 김영희 공양자	O O O O
신세계백화점에서 2월25일까지 신철 작가의 `With You`전이 열리고 있어요.	O O O O O O O O
네 상품 회수지 경남 창원시 팽성읍 송화리 이하 주소 말씀해주시겠습니까?	O O O O O O O O O O
에이스손해보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
29세 요절한 국민 가수 배호씨의 노래가 좋습니다.	O O O O O O O
안녕하세요. 경남은행에 전화 걸은 것이 맞아요?	O O O O O O
산양분유 전화번호 1544-4323	O O ID_PHONE-B
개인정보를 최대한 보호하며 도와드리겠습니다. 고객님의 생년월일6자리 또는 8자리가 어떻게 되시나요?	O O O O O O O O O O
상일동 벽산블루밍아파트 95동 60호예요	O O O O
13세 이상 15세 이하까지만 이용가능하다는~	O O O O O
동문굿모닝힐아파트 705동0562호입니다.	O O
1968년 05월 05입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
네 반품 처리되었습니다. 저는 임초연이었습니다.	O O O O O
국민 카드로 결제한 거 맞나요?	O O O O O
개령면 서부리 81번지요.	O O O
지은이랑 같이 구경하자며 룰루랄라	O O O O
서희스타힐스아파트 391동7325호입니다.	O O
네, 반품 처리 도와드리겠습니다. 수거 주소지는 고객님께서 배송받으셨던 경기 파주시 하안1동으로 진행을 해드릴까요?	O O O O O O O O O O O O O
지에스쇼핑입니다.	O
함안군 가야읍 북실길요.	O O O
여행 내내 나와 함께 방을 썼던 22살 민정이.	O O O O O O O O
생일이야~ 1월 7일!!	O O O
93 74 31 48 4 1 맞으세요?	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I O
사시는곳 상세주소 말씀해주시겠어요?	O O O
케이뱅크입니다. 무엇을 도와드릴까요 고객님?	O O O O
부산광역시 금정구 수림로 12	O O O O
보냈던 제 계좌번호는 010-3780-9693 입니다.	O O O ID_ACCOUNT-B O
네비주소 : 용강동 472-4 !!!	O O O O O
한국스탠다드차타드은행 보안카드 잃어버렸습니다. 어떻게 해야 하나요?	O O O O O O
네, 감사합니다. 롯데쇼핑 박서경이었습니다.	O O O O
ABL생명보험입니다. 무엇을 도와드릴까요 고객님?	O O O O
이성미에요.	O
이춘희 시장님이 학생들 체험학습 질문지을 보고 새종시 미르초에 직접 찾아오셨습니다.	O O O O O O O O O O
인천 : 삼성 백정현 VS SK 산체스	O O O O O O O
코아루아파트입니다	O
주민등록번호 .	O O
생년월일은 어떻게 되시나요?	O O O
전날에 장 청소 약 먹고 재니 다행히 97kg 다이어트에 몸무게 숫자는 안 중요하다고 알고 있어도	O O O O O O O O O O O O O O O
국민 카드 0440 4030 3233 4124 요.	O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
1840동 571호 입니다.	O O O
경남은행 보안카드 분실한 것 같아요. 다시 발급 받을려면 어떻게 해야 하나요?	O O O O O O O O O O O
이영자처럼 먹기 위해	O O O
5559 2909 4874 7964.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
끝내 아무 일도 없었던 스물네 살엔 좀 더 행복해져도 괜찮았으련만.	O O O O O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
제 휴대폰 번호 마지막 자리는 7046번 이에요.	O O O O O O O
시간 참 빨리간다 만 60세 요즘은 환갑을 챙기지 않는 추세다 보니 집에서 조촐하게	O O O O O O O O O O O O O
권경철 520926 입니다.	O ID_INUM-B O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
새마을금고입니다. 무엇을 도와드릴까요 고객님?	O O O O
123 다시 7 202동 738호요.	O O O O O
딸에게 메트라이프생명을 들어줬는데요.	O O O
RM이 현재 체중 76kg라고 밝히며 다른 멤버 진의 몸매를 부러워했다.	O O O O O O O O O O
추서하이구요, 1956년07월18일입니다	O ID_INUM-B
아니거든!!! 적어도 160은 넘거든!!	O O O O
그 당구장 사장님이 20대여서 그런지 정말 센스가 있더라고요 그 센스에 박수 보냅니다	O O O O O O O O O O O O
충남 천안시 동남구 안서동 142-1	O O O O O
