우리카드 1431 1342 3100 4133입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
네 저는 박초아였습니다.	O O SS_NAME-B
4살 유아가 배우기엔 어려운건 아닐까 했는데	SS_AGE-B O O O O O
제 이름은 사공우주이구요 820326-4340980	O O SS_NAME-B ID_INUM-B
010 4910 8146이구요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
계좌번호 알려주시겠어요?	O O
제 생년월일은 700222이에요.	O O ID_INUM-B
북구 동천동 부영e그린타운 209호요.	O O O O
저도 육성재씨 좋아하는데~~	O SS_NAME-B O
보냈던 제 계좌번호는 010-3780-9693 입니다.	O O O ID_ACCOUNT-B O
010 9274 8890입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
하원규, 최남희 저 <제4차 산업혁명>	SS_NAME-B SS_NAME-B O O O
남구 용호2동 212-2번지 백운포에 있는 진주횟집을 소개합니다. 전화는 010-2533-6552	O O O O O O O O ID_PHONE-B
ABL생명보험 확인되십니다.	SS_BRAND-B O
김정선, 019 821 6170요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
카드 번호 확인해 드릴게요. 1414 3334 1432 4313 맞으신가요?	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
회수는 배송 받으셨던 주소 전북 익산시 강변로 맞습니까?	O O O O O O O O
89년생도 아니고, 89학번도 아니고, 89세이십니다.	O O O O SS_AGE-B
BNP파리바카디프손해보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
서울특별시 양천구 목동동로 431 104호	O O O O O
반품 처리되었습니다. 엔에스홈쇼핑 윤도원이었습니다.	O O SS_BRAND-B SS_NAME-B
김준균이고 010 3641 9987입니다.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
1110동2608호 입니다.	O O
엥 76키로 ?????????	O SS_WEIGHT-B O
54년에 비오티 국제 콩쿠르에서 약관 12세로 우승하여 천재 소년으로서 널리 유럽에 이름을 떨치게 되었다.	O O O O O SS_AGE-B O O O O O O O O
스펙은 173/ 63 이고 그나마 팔뚝쪽이 눈바디로 보이는정도고 당연 복근은 없읍니다 헤헤	O SS_LENGTH-B SS_WEIGHT-B O O O O O O O O O
막내사촌동생은 일곱살ㅋㅋㅋㅋ	O SS_AGE-B
네. 예. 불편 드려 죄송합니다. 수거할 주소는 배송 받으셨던 경기 포천시 주례2동 27 맞습니까?	O O O O O O O O O O O O O O
IBK연금보험 확인되십니다.	SS_BRAND-B O
농협이요.	SS_BRAND-B
장전1동 고척LIG리가2단지 106동 4011호요.	O O O O
9475입니다.	ID_PHONE-B
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
네, 받으셨던 주소가 전북 전주시 완산구 용산1동 맞습니까?	O O O O O O O O
시루맘님과 시루가 고만하고 학원들어가자며,	SS_NAME-B SS_NAME-B O O
저 몸무게 60kg 중에서 25kg가 근육이다	O O SS_WEIGHT-B O SS_WEIGHT-B O
동해시 해운대구 상복동 다음주소가 어떻게되십니까?	O O O O O
골격근이 26kg면 높은편이네요	O SS_WEIGHT-B O
제가 신한은행에 맞게 전화 건것이 맞습니까?	O SS_BRAND-B O O O O
대구은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
신한 은행이고요. 140 839 9738이요.	SS_BRAND-B SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I
7살 됐다고 제법 의젓해졌다.	SS_AGE-B O O O
고기 먹었으니 낼되면 61 되어있으려나~~	O O O SS_WEIGHT-B O
박찬열 키 다시 재봐 185라니 187은 거뜬해 보엿는데	SS_NAME-B O O O SS_LENGTH-B SS_LENGTH-B O O
예전에 패리스 힐튼이 무한도전 나온거 본 적있는데 81년생이면 삼십대 후반인데	O SS_NAME-B SS_NAME-I O O O O SS_AGE-B O O
660521 입니다.	ID_INUM-B O
제 번호는 2465입니다.	O O ID_PHONE-B
3220 82409 2743 201700요.	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
이제 막 열아홉 살이 된 ‘폴’은 대학 신입생입니다.	O O SS_AGE-B SS_AGE-I O SS_NAME-B O O
안녕하세요. 경남은행에 전화 걸은 것이 맞아요?	O SS_BRAND-B O O O O
여보세요. 한국스탠다드차타드은행 홈페이지에 들어가지지 않습니다.	O SS_BRAND-B O O O
두살 은재님도 한공기 뚝딱 ㅋㅋㅋ	SS_AGE-B SS_NAME-B O O O
FAX 448-406-818 입니다.	O ID_PHONE-B O
해운대 마린시티 두산위브제니스상가 B동 6층에 위치한 SS망고예요 :)	O O O O O O O O
잠시만요. 삼성카드고요 1403 4041 1131 0322에요.	O SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
상세주소 말씀해주시겠어요?	O O
네, 회수할 주소지가 서울 관악구 진동면 소칠길 8 맞습니까?	O O O O O O O O O
지금 바로 반품 접수 도와드리겠습니다. 배송 받으신 주소가 서울시 영등포구 양평동5가 맞습니까?	O O O O O O O O O O O O
생년월일 말씀해 주시겠어요?	O O O
네 국민 은행 1121 0232 2430 1410요	O SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
하정웅 컬렉션전<잊혀진 사람들, 끝나지 않은 이야기>	SS_NAME-B O O O O O
네, 감사합니다. 롯데쇼핑 남하연이었습니다.	O O SS_BRAND-B SS_NAME-B
하지만 올해는 30살 생일이라 괜히 싱숭생숭함을 안고 맞이했던- ㅎㅎ	O O SS_AGE-B O O O O O O
2412 1201 3224 2244이며 52년 11월입니다.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O
이영자처럼 먹기 위해	SS_NAME-B O O
생년월일앞자리 말씀해 주시겠어요?	O O O
41422 144995 40110 0749에, 국민은행 맞습니까?	ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I SS_BRAND-B O
ㅇ와,,, 키가 183이네욤 근데 얼굴크기 때문인지	O O SS_LENGTH-B O O O
서울특별시 종로구 창경궁로 22길 입니다.	O O O O O
경기도 파주시 동패로63번길 28	O O O O
현대카드이고 2111 4201 3222 0242입니다.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
린이는 지원이언니 옆자리에 탑승!	SS_NAME-B SS_NAME-B O O
씨제이오쇼핑 백재운입니다.	SS_BRAND-B SS_NAME-B
NH농협생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
반품 처리되었습니다. 장윤하였습니다.	O O SS_NAME-B
저희 은행인 수협을 통해서 만든 계좌가 맞나요?	O O SS_BRAND-B O O O O
네 일단 손승원이었습니다.	O O SS_NAME-B
1959년 08월 19입니다	ID_INUM-B ID_INUM-I ID_INUM-I
신주은요.	SS_NAME-B
제가 송금한 계좌번호는 011-3757-1512 로 알고 있어요.	O O O ID_ACCOUNT-B O O O
브라더후드키친 가게는 나연언니 추천으로	O O SS_NAME-B O
178cm / 58kg 정도라 보통 바지S 아님 44 입는데	SS_LENGTH-B O SS_WEIGHT-B O O O O O O
전화번호를 알려주세요.	O O
어제 병원에서 간만에 재 봤더니, 몸무게는 10.5kg / 신장 73cm...	O O O O O O SS_WEIGHT-B O O SS_LENGTH-B
네, 확인 감사합니다. 상품 수거할 주소 경기도 화성시 만안구 태평로 이하 주소 확인 부탁드립니다.	O O O O O O O O O O O O O O
1954년 05월 16입니다.	ID_INUM-B ID_INUM-I ID_INUM-I
대우부동산 손팀장입니다.	SS_BRAND-B O
반갑습니다. 엔에스홈쇼핑입니다.	O SS_BRAND-B
다행히 강동원 혼자 어른이 된 것이 아니라	O SS_NAME-B O O O O O
4390539 입니다.	ID_INUM-B O
반품하실 주소 경북 구미시 그 이하 주소 확인 부탁 드립니다.	O O O O O O O O O O
사시는곳 상세주소 말씀해주시겠어요?	O O O
현성호, 010 8896 6208.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
얘는 나의 또 다른 페르소나? 그러나 싫어진다) 내가 외모를 좀 따지긴 하지만 지금의 나는 인도의 알 수 없는 34살 아저씨가 어떻게 생겼는지는 전혀 관심이 없다.	O O O O O O O O O O O O O O O O O O SS_AGE-B O O O O O O
연락처 알려주시겠어요?	O O
등록되잇는 핸드폰번호 뒤 4자리 말씀해 주시겠어요?	O O O O O O
김윤하요.	SS_NAME-B
원래 58kg이었대 화이팅해라	O SS_WEIGHT-B O
신한 카드이고, 0331 2143 3303 2142입니다.	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
체중 : 86kg (-6.4kg)	O O SS_WEIGHT-B O
본인의 생년월일6자리 또는 8자리가 어떻게 되십니까?	O O O O O O
e편한세상아파트 656동4331호입니다.	O O
중소기업은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
010 1381 5704입니다.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
용인시 기흥구 영덕동에 있는 gs주유소입니다.	O O O O O
그리고 어디 누나가 93년생인데	O O O SS_AGE-B
전화번호 뒷 4자리는 어떻게 되어 있습니까?	O O O O O O
푸르지오아파트 183동5324호입니다.	O O
83년생이야ㅋ 언니보다 1살어려	SS_AGE-B O O
010 1762 0645이요.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
워너비 몸무게는 40kg	O O SS_WEIGHT-B
김마리도 어언 9살이 되었지만 이빨 닦아준 적은 한 번도 없다.	SS_NAME-B O SS_AGE-B O O O O O O O
또, 그간 김희철이 트와이스의 모모를 콕 찝어 모모의 안무를 흉내낸다거나 하는 등 `아제 팬심`을 감추지 않았었다.	O O SS_NAME-B O SS_NAME-B O O SS_NAME-B O O O O O O O O
기업은행입니다. 무엇을 도와드릴까요 고객님?	O O O O
3511311입니다.	ID_INUM-B
사시는곳 동호수 말씀해 주시겠어요?	O O O O
해당 번호로 가입되 있는 차량 번호가 65805맞나요? 성함이 어떻게 되시나요?	O O O O O O O O O O
네 부산은행으로 안내해주세요.	O SS_BRAND-B O
키는 1센치컷엉 171ㅋㅋㅋ	O O SS_LENGTH-B
- 19세기 러시아 외교관 Paul Stroganor의 이름을 따서 만든 요리	O O O O SS_NAME-B SS_NAME-I O O O O
김윤숙, 010 1420 0722.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
아 울산 광역시 중구 태평로 155번길 64번지요.	O O O O O O O
712동4096호입니다.	O
괜히 8개월에 10키로 넘는 아기가 아닌것 ㅠ.ㅠ	O SS_AGE-B SS_WEIGHT-B O O O O
감사합니다. 저는 윤다린이었습니다.	O O SS_NAME-B
홈앤쇼핑 김태원입니다.	SS_BRAND-B SS_NAME-B
9동 1101호 입니다.	O O O
강호동 키가 183센티네 몸무개도 110키로정도 나가네	SS_NAME-B O SS_LENGTH-B O SS_WEIGHT-B O
9.30날 생일입니다	SS_BIRTH-B O
네. 카드 번호가 1411 4003 1401 1041 이요.	O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
팩스번호알려주실수있나요?	O
나 생일 12월 4일인데ㅋ	O O SS_BIRTH-B SS_BIRTH-I
제 휴대폰 번호 마지막 4자리는 7105번 입니다.	O O O O O ID_PHONE-B O
본인의 생년월일이 무엇인가요?	O O O
전라남도 광양시 다압면 지막1길 55 섬진마을	O O O O O O
- 주소: 서울 서대문구 이화여대7길 41	O O O O O O
신한라이프(구오렌지라이프)보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
그럼, 본인의 출생월일이 어떻게 됩니까?	O O O O O
고객님 주소가 612번지 맞으시죠?	O O O O
JTBC 손석희를 사장으로 유입할 때부터 냄새가 났지...	SS_BRAND-B SS_NAME-B O O O O O
그 다음입니다. 상대방 계좌의 계좌번호가 어떻게 되는지 말씀해 주실 수 있으신지요?	O O O O O O O O O O O
네, 악사손해 해외여행자보험 가입 확인되셨습니다.	O SS_BRAND-B O O O
1995년 03월 19입니다	ID_INUM-B ID_INUM-I ID_INUM-I
1.키는 163	O SS_LENGTH-B
제 이름은 김예영입니다.	O O SS_NAME-B
1998년 04월 15입니다	ID_INUM-B ID_INUM-I ID_INUM-I
유병훈 의사쌤 감사합니다 꾸벅꾸벅 ㅋㅋㅋㅋㅋㅋㅋㅋ 전 이제 밤샘공부의 길로 ☞0∇0☞	SS_NAME-B O O O O O O O O O
네 기업 은행이고요.	O SS_BRAND-B SS_BRAND-I
근데 할머니가 니생일 1월 5일인거 알고 널라셧지	O O O SS_BIRTH-B SS_BIRTH-I O O
두번째로는 상대방 계좌의 계좌번호가 어떻게 되는지 말씀해 주실 수 있으신지요?	O O O O O O O O O O
안녕하십니까? 공영홈쇼핑 김하미입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
상품 회수는 경기도 시흥시 김포대로1518번길 금호아파트 이하 주소 확인 부탁드립니다.	O O O O O O O O O O
네 롯데홈쇼핑 진보연입니다.	O SS_BRAND-B SS_NAME-B
5692요.	ID_CARD-B
다음, 절차 상 고객님의 생년월일을 여쭈어봐야 합니다. 생년월일이 어떻게 되십니까? 년도는 4자리 모두 불러주셔야 합니다.	O O O O O O O O O O O O O O O
광안리 메인 카페거리에서 조금 올라가면 정원해물탕 맞은편에 “SoSo카페”가 있다!	O O O O O O O O O
한편 최선정은 최근 자신의 인스타그램을 통해 키는 167.7cm, 몸무게는 48.3kg이라고 밝혔다.	O SS_NAME-B O O O O O SS_LENGTH-B O SS_WEIGHT-B O
표선숙님으로 입금된 내역 말씀이시죠?	SS_NAME-B O O O
1896년 9월 24일 미국 미네소타주 세인트폴에서 태어났다 프린스턴 대학교 재학시절 1차 세계대전이 발발하자 입대하여 육군 소위로 임관했다..	ID_INUM-B ID_INUM-I ID_INUM-I O O O O O O O O O O O O O O
김유진, 010 275 6310.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
고객님 주민등록번호뒷자리가 어떻게 되시나요?	O O O O
2240234입니다.	ID_INUM-B
다시 한번 확인하겠습니다. 116 687 7985 맞습니까?	O O O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
나의 생일은 6월23일이야	O O SS_BIRTH-B
010 3028 2159.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
현대해상화재보험 확인되십니다.	SS_BRAND-B O
참고로 진석이 생일도 1226	O SS_NAME-B O SS_BIRTH-B
본 우리은행의 계좌가 맞습니까?	O SS_BRAND-B O O
164cm 65kg	SS_LENGTH-B SS_WEIGHT-B
신한은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
363동 4574호요.	O O
자전거로 75kg = 15:00 분 페이스 정도.	O SS_WEIGHT-B O O O O O
성함과 주민번호 앞자리말씀해 주시겠어요?	O O O O
국민은행입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
감사합니다. 롯데홈쇼핑 구미지입니다.	O SS_BRAND-B SS_NAME-B
루미니오피스텔 3858호입니다.	O O
두 사람은 3년 연애한 스물두 살 동갑내기 커플로, 막 결혼식을 올리고 체실 비치에 신혼여행을 왔다.	O O O O SS_AGE-B SS_AGE-I O O O O O O O O O
김태리, 010 6286 0930요.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
010 8446 4151.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
얘 158에 45래..	O SS_LENGTH-B SS_WEIGHT-B
개인정보를 최대한 보호하며 도와드리겠습니다. 선생님의 출생월일이 어떻게 되십니까?	O O O O O O O O
이름은 박창수, 전화번호는 017-7438-8717입니다.	O SS_NAME-B O ID_PHONE-B
아 잠깐만요. 502 60 74979 여기로요.	O O ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I O
포셔 17살인데 바사니오씨발새끼 26살이잖아! 개새끼야!	SS_NAME-B SS_AGE-B SS_NAME-B SS_AGE-B O
생년월일6자리 말씀해 주시겠어요?	O O O
이름은 정은성, 010-2582-5304입니다.	O SS_NAME-B ID_PHONE-B
고속도로 무료 견인차 1588-2504	O O O ID_PHONE-B
보냈던 제 계좌번호는 900913-3141831 이에요.	O O O ID_ACCOUNT-B O
정말 처음에 사용할때 보다 지금 9키로나 나가는 우리딸 아기띠하고도	O O O O O SS_WEIGHT-B O O O
1991년 04월 29입니다	ID_INUM-B ID_INUM-I ID_INUM-I
부산 은행이요.	SS_BRAND-B SS_BRAND-I
근데 강린씨 생일은 9월 3일이야 ㅠㅠ	O SS_NAME-B O SS_BIRTH-B SS_BIRTH-I O
지은이랑 같이 구경하자며 룰루랄라	SS_NAME-B O O O
어야그럼너생일이 0219임?	O SS_BIRTH-B
계란한판이라고 놀리는데 난 프랑스에선 아직 28살이라며 혼자 위로밖에 할 수 없었다.	O O O O O SS_AGE-B O O O O O
(동천동 902-2)	O O
현대홈쇼핑 김미준입니다.	O SS_NAME-B
주민등록번호 .	O O
저울에 올라가자 마자 85kg대 나오길래 좋아했더니	O O O SS_WEIGHT-B O O
010 9978 2718.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
FAX 430-511-068 입니다.	O ID_PHONE-B O
사람도 만성신부전이면 크게 기대하기가 힘든데 고양이 나이로 18살이면 백살이라고 봐야 한다.	O O O O O O O SS_AGE-B O O O
꺅! 간만에 49로 진입했당ㅎㅎ	O O SS_WEIGHT-B O
320동4193호입니다.	O
25살 먹고도 아직도 모르겠다 ㅋㅋㅋㅋ	SS_AGE-B O O O O
강원도 서구 풍암동 191다시 3 에스케이뷰아파트 102동 307호요.	O O O O O O O O
안성완, 010 6488 0760.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
네 박봉재이고요.	O SS_NAME-B
네 02-894-2696 로 보내주시면 처리 도와드리겠습니다.	O ID_PHONE-B O O O O
한라비발디아파트 584동6608호입니다	O O
삼성 카드고요 1441 4443 1320 1111	SS_BRAND-B SS_BRAND-I ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
정자동 헬싱키카페	O O
고양시 원당 카페 모모드팡 내부에요~	O O O O O
21년 11월 22일 입니다.	ID_INUM-B ID_INUM-I ID_INUM-I O
성함과 생년월일 부탁드립니다.	O O O
제가 딸 앞으로 BNP파리바카디프생명을 들어두었습니다.	O O O SS_BRAND-B O
저의 번호는 4433가 확실합니다.	O O ID_PHONE-B O
011-4438-5283입니다.	ID_PHONE-B
성함과 주민번호 앞자리 확인해 주시겠어요?	O O O O O
전화번호 뒷 4자리는 어떻게 되나요?	O O O O O
지금까지 NS홈쇼핑 김세한이었습니다. 감사합니다.	O SS_BRAND-B SS_NAME-B O
11년째 치매 老母 돌보는 67세 아들	O O O O SS_AGE-B O
네 감사합니다. 저는 한희용이었습니다.	O O O SS_NAME-B
팩스번호를 알 수 있을까요?	O O O O
2100 4332 2131 3330 현대카드입니다.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I SS_BRAND-B
네 황윤리이고요. 010 2038 1332입니다.	O SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
서울특별시 강남구 삼성동 159번지 Hall D	O O O O O O
네. 고객님. 카드 번호 확인 부탁드립니다. 3332 3444 2232 1410 맞으십니까?	O O O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O
안녕하십니까? 현대홈쇼핑 강예경입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
서원면 경강로요.	O O
와송식초 영농조합법인 ‘해동바이오’ 이광자 대표	O O SS_BRAND-B SS_NAME-B O
쌍용1차아파트 1818동 1108호입니다.	O O O
저는 상담원 송영환이었습니다.	O O SS_NAME-B
전북 부안군 부안읍 매창공원	O O O O
아, 417동 1719호요.	O O O
길성균, 010 0790 4286.	SS_NAME-B ID_PHONE-B ID_PHONE-I ID_PHONE-I
처음에 8살 큰아이가 생일선물로 사달라고 했던 키난빌 반짝커	O SS_AGE-B O O O O O O
오늘 딱 14개월접어선 린이 몸무게 11kg	O O SS_AGE-B SS_NAME-B O SS_WEIGHT-B
나 27세 주린이..☆ 올라가서 보여줄것은 이것밖에 없었다 새우빼기도 했어야했나...	O SS_AGE-B O O O O O O O
저희 은행인 한국스탠다드차타드은행을 통해서 만든 계좌가 맞습니까?	O O SS_BRAND-B O O O O
안녕하세요! 라영짱이에요 :-)	O SS_NAME-B O
지동역이시면 2번 출구에 지동역지점이 있습니다.	O O O O O
씨제이오쇼핑 이기운입니다.	SS_BRAND-B SS_NAME-B
김세경.	SS_NAME-B
늘 최선을 다 하겠습니다. 남채연이었습니다. 감사합니다.	O O O O SS_NAME-B O
우리카드고요. 3300 1114 0213 1121이요.	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
핸드폰 번호 알려주시겠어요?	O O O
고객님, 성함이랑 생년월일 부탁드립니다	O O O O
저희 경남은행을 통한 계좌가 맞나요?	O SS_BRAND-B O O O
0041 1204 4133 0400이고요 유효기간은 1142.	ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I O O
우리 비씨 카드 1230 1124 2234 1230이요.	SS_BRAND-B SS_BRAND-I O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
741005입니다	ID_INUM-B
네, 감사합니다. 씨제이오쇼핑 최나원이었습니다.	O O SS_BRAND-B SS_NAME-B
레프 톨스토이	SS_NAME-B SS_NAME-I
고객님은 계약자오혜성이신가요?	O SS_NAME-B
네 고객님 감사합니다. 저는 최예원이었습니다.	O O O O SS_NAME-B
214호요.	O
나 55.8kg 야~~~!!	O SS_WEIGHT-B O
010-7383-6619로 보내주시면 됩니다.	ID_PHONE-B O O
밀양시 사하구 행당2동 다음주소가 어떻게되십니까?	O O O O O
남궁원빈입니다.	SS_NAME-B
e편한세상아파트 897동8865호입니다.	O O
종각 4거리 H건물 10층에 있습니다	O O O O O
콜센타 번호좀 알수 있을까요?	O O O O
(28세, 직장인, 송파구 근무)	SS_AGE-B O O O
뽈뽈이가 깨문바랑엄마 찌찌에 드라큘라처럼 구멍이나서 피가 계속 나서 정말 모유수유 그만하고 싶은 심정이예요	SS_NAME-B O O O O O O O O O O O O
안녕하십니까? 씨제이오쇼핑 김세지입니다. 무엇을 도와드릴까요?	O SS_BRAND-B SS_NAME-B O O
중소기업은행 통장 분실한 것 같습니다. 어떻게 대처 해야 합니까?	SS_BRAND-B O O O O O O O O
주민등록번호 뒷자리7자리가 어떻게되시죠?	O O O
이 책은 고 김근태 국회의원이 민주화 운동을 하다가 남영동 대공분실에서 22일간의 고문을 받은 내용이 주제다.	O O O SS_NAME-B O O O O O O O O O O O
자택 전화번호 뒷자리는 어떻게 되십니까?	O O O O O
조우기요.	SS_NAME-B
저희 부산은행에 방문해 주셔야 합니다.	O SS_BRAND-B O O O
이병운이요.	SS_NAME-B
경기도 안산시 단원구 화랑로 260 안산 와~ 스타디움	O O O O O O O O
키 180 아이큐 100	O SS_LENGTH-B O O
강동욱 840501입니다.	SS_NAME-B ID_INUM-B
80kg 남자 2명과 52kg 여자 한명	SS_WEIGHT-B O O SS_WEIGHT-B O O
신지예씨랑 한 컷에🤩🤩 희희	SS_NAME-B O O O
그 상대는 한류 스타의 노민우 (34 세).	O O O O SS_NAME-B SS_AGE-B SS_AGE-B
고객님 NH농협손해보험입니다.	O SS_BRAND-B
말씀해 주신 카드 번호가 4322 1111 2123 1233맞습니까?	O O O O ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
노재용 980314입니다.	SS_NAME-B ID_INUM-B
Paolo Nutini 나이가 19살인데	SS_NAME-B SS_NAME-I O SS_AGE-B
농협카드고요 1210 0424 2401 3001요	SS_BRAND-B ID_CARD-B ID_CARD-I ID_CARD-I ID_CARD-I
GS홈쇼핑 이자이입니다.	SS_BRAND-B SS_NAME-B
1980년 01월18일입니다	ID_INUM-B ID_INUM-I
지윤성대표가 인도한 답십리 쪽갈비집	SS_NAME-B O O O
변정은고객님 맞으시죠?	SS_NAME-B O
네, 확인 감사합니다. 처리 도와드리겠습니다. 회수는 경기도 하남시 지행동 맞습니까?	O O O O O O O O O O
전화번호 : 051 - 971-8886 (예약필수! - 예약안하면 못먹을수도 있어요ㅠㅠㅠ)	O O ID_PHONE-B ID_PHONE-I ID_PHONE-I O O O O O
이제 박그네 최순실 은익재산 환수 특별법을	O SS_NAME-B SS_NAME-B O O O
가입자분 주민등록번호 뒷자리 어떻게 되시죠?	O O O O O
본 한국산업은행을 통해서 만든 계좌가 맞나요?	O SS_BRAND-B O O O O
하늘채아파트 16동 16호 입니다.	O O O O
▶️공복몸무게 55.3 였는데!!!!!!	O SS_WEIGHT-B O
분평동 벨롱에 도착!	O O O
생년월일 부탁드립니다	ID_INUM-B ID_INUM-I
고객님 주민등록번호 뒷자리 7자리 어떻게 되시죠?	O O O O O O
홍상수 감독의 <다른 나라에서>.	SS_NAME-B O O O
한 몇일전에 여친집에서 쟀는데 56키로 나와서 당황했거든요...불과 몇달전까지만해도 57~58이였는데 근 60가까이도 됬구요...	O O O O SS_WEIGHT-B O O O O O SS_WEIGHT-B O
그러시면 플레이스토어에서 삼성생명보험 앱 클릭하시고 설치 바랍니다.	O O SS_BRAND-B O O O O
확인 감사합니다. 고객님 상품 회수할 주소가 서울 송파구 은천동 롯데캐슬피렌체아파트 맞습니까?	O O O O O O O O O O O
360716-3861904, 송광일이에요,	ID_INUM-B SS_NAME-B
난 아직 스무 살	O O SS_AGE-B SS_AGE-I
상일동 벽산블루밍아파트 95동 60호예요	O O O O
예 노동하고객님 본인되십니까?	SS_NAME-B O O
엇 내 생일 12/6일거 암?	O O O SS_BIRTH-B O
공영홈쇼핑 김순하입니다.	SS_BRAND-B SS_NAME-B
691211입니다.	ID_INUM-B
사시는 아파트 동호수 말씀해 주시겠어요?	O O O O O
1941년 03월 08입니다	ID_INUM-B ID_INUM-I ID_INUM-I
우리은행이구요. 068 099017 10 580요.	SS_BRAND-B ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
롯데홈쇼핑 박선지입니다.	SS_BRAND-B SS_NAME-B
제갈영우 330811입니다.	SS_NAME-B ID_INUM-B
사실 여기는 20대 초반들이 많이 가는곳 !	O O O O O O O
생년월일 부탁드립니다	O O
신한 은행이고요. 688 185381 86 249요.	SS_BRAND-B SS_BRAND-I ID_ACCOUNT-B ID_ACCOUNT-I ID_ACCOUNT-I ID_ACCOUNT-I
010 2540 2786.	ID_PHONE-B ID_PHONE-I ID_PHONE-I
올해 다섯살이라 어린이집에서도 숫자 익히거든요 그래서 5미만의 숫자는 잘알고 있던지라	O SS_AGE-B O O O O O O O O
세계지도 손목시계, 여자손목시계, 여자시계추천, 프리마클라쎄 시그니처 시계, 30대여성시계	O O O O O O O O
20살이고 내년에 군대갈텐데..	SS_AGE-B O O
딸 이하루양의 손글씨라는 책 제목!!	O SS_NAME-B O O O
그래서 요요가 오더라도 일단 정상은 아니더라도 80 정도까지는 빼보려고 합니다.	O O O O O O SS_WEIGHT-B O O O
마지막 4자리는 7017가 맞아요.	O O ID_PHONE-B O
서울예대 사진과지만 제 강의도 들었던 승훈이	SS_BRAND-B O O O O SS_NAME-B
도곡2동 다음주소가 어떻게되시죠?	O O O
생년월일 말씀해 주시겠어요?	O O O
코아루아파트입니다	O
0608-7116입니다.	ID_PHONE-B
강원도 강릉시 산양큰길23번길입니다.	O O O
성신여대쪽에 사는 19살 최운식씨,, 이제 21세가 되었겠군욬ㅋㅋㅋ	O O SS_AGE-B SS_NAME-B O SS_AGE-B O
네 420921-2687163 입니다.	O ID_INUM-B O
미래에셋생명보험입니다. 무엇을 도와드릴까요 고객님?	SS_BRAND-B O O O
한라비발디아파트 814동1187호입니다.	O O
